filename,action,close
229_aame.us.png,1.0,3.5103
230_aame.us.png,0.0,3.5124
231_aame.us.png,-1.0,3.6516
232_aame.us.png,1.0,3.562
233_aame.us.png,0.0,3.6217
234_aame.us.png,0.0,3.7710000000000004
235_aame.us.png,0.0,3.8108
236_aame.us.png,0.0,3.886
237_aame.us.png,0.0,3.9103
238_aame.us.png,0.0,3.9302
239_aame.us.png,0.0,3.9401
240_aame.us.png,0.0,3.97
241_aame.us.png,-1.0,4.159
242_aame.us.png,0.0,4.1291
243_aame.us.png,0.0,3.97
244_aame.us.png,0.0,3.9401
245_aame.us.png,0.0,3.9103
246_aame.us.png,0.0,3.9103
247_aame.us.png,0.0,4.0694
248_aame.us.png,-1.0,4.1291
249_aame.us.png,1.0,4.0794
250_aame.us.png,0.0,4.1789
251_aame.us.png,-1.0,4.2286
252_aame.us.png,0.0,3.9799
253_aame.us.png,1.0,3.9401
254_aame.us.png,0.0,4.1789
255_aame.us.png,0.0,4.1988
256_aame.us.png,0.0,4.2286
257_aame.us.png,0.0,4.2286
258_aame.us.png,0.0,4.1391
259_aame.us.png,0.0,4.1391
260_aame.us.png,1.0,4.1164
261_aame.us.png,-1.0,4.1192
262_aame.us.png,0.0,4.0794
263_aame.us.png,0.0,4.0396
264_aame.us.png,0.0,3.7312
265_aame.us.png,0.0,3.4924
266_aame.us.png,1.0,3.4625
267_aame.us.png,-1.0,3.5322
268_aame.us.png,1.0,3.4725
269_aame.us.png,0.0,3.5222
270_aame.us.png,0.0,3.5222
271_aame.us.png,0.0,3.5222
272_aame.us.png,0.0,3.6018
273_aame.us.png,-1.0,3.6416
274_aame.us.png,0.0,3.6217
275_aame.us.png,0.0,3.4327
276_aame.us.png,0.0,3.4327
277_aame.us.png,1.0,3.4227
278_aame.us.png,-1.0,3.5521
279_aame.us.png,1.0,3.3431
280_aame.us.png,-1.0,3.4824
281_aame.us.png,0.0,3.4526
282_aame.us.png,0.0,3.383
283_aame.us.png,1.0,3.2237
284_aame.us.png,0.0,3.2337
285_aame.us.png,-1.0,3.3531
286_aame.us.png,0.0,3.2934
287_aame.us.png,1.0,3.2834
288_aame.us.png,-1.0,3.4128
289_aame.us.png,1.0,3.4028
290_aame.us.png,-1.0,3.4227
291_aame.us.png,0.0,3.3531
292_aame.us.png,0.0,3.2436
293_aame.us.png,1.0,3.2237
294_aame.us.png,0.0,3.2834
295_aame.us.png,-1.0,3.4227
296_aame.us.png,1.0,3.2436
297_aame.us.png,0.0,3.2536
298_aame.us.png,-1.0,3.3133
299_aame.us.png,1.0,3.287
300_aame.us.png,-1.0,3.4725
301_aame.us.png,1.0,3.3978
302_aame.us.png,0.0,3.562
303_aame.us.png,-1.0,3.761
304_aame.us.png,1.0,3.7312
305_aame.us.png,-1.0,4.0297
306_aame.us.png,1.0,3.9302
307_aame.us.png,-1.0,3.9799
308_aame.us.png,1.0,3.8356
309_aame.us.png,0.0,4.1291
310_aame.us.png,-1.0,4.2286
311_aame.us.png,0.0,4.1291
312_aame.us.png,0.0,4.0297
313_aame.us.png,1.0,3.8307
314_aame.us.png,-1.0,4.1789
315_aame.us.png,1.0,3.7809
316_aame.us.png,0.0,3.8804
317_aame.us.png,-1.0,3.9799
318_aame.us.png,0.0,3.6814
319_aame.us.png,1.0,3.6317
320_aame.us.png,0.0,3.6814
321_aame.us.png,0.0,3.7866
322_aame.us.png,-1.0,3.8307
323_aame.us.png,1.0,3.7809
324_aame.us.png,-1.0,3.9799
325_aame.us.png,1.0,3.8307
326_aame.us.png,0.0,3.8804
327_aame.us.png,-1.0,3.9799
328_aame.us.png,1.0,3.7312
329_aame.us.png,-1.0,3.9799
330_aame.us.png,1.0,3.7368
331_aame.us.png,0.0,3.9302
332_aame.us.png,-1.0,3.9799
333_aame.us.png,1.0,3.8307
334_aame.us.png,-1.0,3.9799
335_aame.us.png,1.0,3.9053
336_aame.us.png,-1.0,3.9302
337_aame.us.png,1.0,3.6998
338_aame.us.png,0.0,3.8804
339_aame.us.png,0.0,3.9302
340_aame.us.png,-1.0,4.0297
341_aame.us.png,0.0,3.8804
342_aame.us.png,1.0,3.8356
343_aame.us.png,-1.0,3.9719
344_aame.us.png,0.0,3.7809
345_aame.us.png,1.0,3.6548
346_aame.us.png,-1.0,3.957
347_aame.us.png,1.0,3.7312
348_aame.us.png,0.0,3.7809
349_aame.us.png,0.0,3.9114
350_aame.us.png,0.0,4.0794
351_aame.us.png,0.0,4.0794
352_aame.us.png,0.0,4.0794
353_aame.us.png,1.0,3.8307
354_aame.us.png,-1.0,4.0794
355_aame.us.png,1.0,3.9302
356_aame.us.png,-1.0,4.0297
357_aame.us.png,1.0,3.8307
358_aame.us.png,0.0,3.9302
359_aame.us.png,-1.0,3.9799
360_aame.us.png,1.0,3.96
361_aame.us.png,-1.0,3.9799
362_aame.us.png,1.0,3.7312
363_aame.us.png,0.0,3.8307
364_aame.us.png,-1.0,3.8555
365_aame.us.png,1.0,3.6317
366_aame.us.png,0.0,3.6814
367_aame.us.png,0.0,3.6814
368_aame.us.png,0.0,3.7312
369_aame.us.png,0.0,3.7809
370_aame.us.png,0.0,3.8307
371_aame.us.png,0.0,3.8307
372_aame.us.png,1.0,3.6317
373_aame.us.png,0.0,3.6366
374_aame.us.png,0.0,3.6814
375_aame.us.png,-1.0,3.7312
376_aame.us.png,1.0,3.6864
377_aame.us.png,-1.0,3.9302
378_aame.us.png,0.0,3.8804
379_aame.us.png,1.0,3.8695
380_aame.us.png,-1.0,3.8804
381_aame.us.png,1.0,3.6068
382_aame.us.png,0.0,3.7809
383_aame.us.png,-1.0,3.9799
384_aame.us.png,1.0,3.8307
385_aame.us.png,-1.0,3.8793
386_aame.us.png,0.0,3.7312
387_aame.us.png,0.0,3.7312
388_aame.us.png,1.0,3.5819
389_aame.us.png,0.0,3.6764
390_aame.us.png,-1.0,3.7809
391_aame.us.png,0.0,3.7312
392_aame.us.png,0.0,3.6814
393_aame.us.png,1.0,3.6317
394_aame.us.png,0.0,3.9302
395_aame.us.png,0.0,3.9302
396_aame.us.png,-1.0,3.9799
397_aame.us.png,1.0,3.7312
398_aame.us.png,-1.0,3.9302
399_aame.us.png,1.0,3.6814
400_aame.us.png,0.0,3.8804
401_aame.us.png,0.0,3.8804
402_aame.us.png,0.0,3.7312
403_aame.us.png,1.0,3.6814
404_aame.us.png,0.0,3.8307
405_aame.us.png,0.0,3.9799
406_aame.us.png,0.0,3.9799
407_aame.us.png,1.0,3.7312
408_aame.us.png,0.0,3.8307
409_aame.us.png,0.0,3.8307
410_aame.us.png,0.0,3.8804
411_aame.us.png,0.0,3.9552
412_aame.us.png,-1.0,3.9605
413_aame.us.png,0.0,3.8
414_aame.us.png,0.0,3.8
415_aame.us.png,0.0,3.8
416_aame.us.png,-1.0,3.85
417_aame.us.png,1.0,3.7
418_aame.us.png,0.0,3.8
419_aame.us.png,-1.0,3.85
420_aame.us.png,1.0,3.75
421_aame.us.png,0.0,3.85
422_aame.us.png,-1.0,3.95
423_aame.us.png,0.0,3.85
424_aame.us.png,0.0,3.7
425_aame.us.png,0.0,3.7
426_aame.us.png,0.0,3.7256
427_aame.us.png,-1.0,3.8
428_aame.us.png,0.0,3.75
429_aame.us.png,0.0,3.65
430_aame.us.png,1.0,3.55
431_aame.us.png,0.0,3.6
432_aame.us.png,0.0,3.7
433_aame.us.png,0.0,3.7
434_aame.us.png,-1.0,3.75
435_aame.us.png,0.0,3.7
436_aame.us.png,0.0,3.7
437_aame.us.png,0.0,3.75
438_aame.us.png,0.0,3.8
439_aame.us.png,0.0,3.8
440_aame.us.png,1.0,3.6
441_aame.us.png,0.0,3.65
442_aame.us.png,0.0,3.8
443_aame.us.png,0.0,3.8
444_aame.us.png,0.0,3.85
445_aame.us.png,0.0,3.85
446_aame.us.png,0.0,3.85
447_aame.us.png,1.0,3.65
448_aame.us.png,0.0,3.8
449_aame.us.png,0.0,3.8
450_aame.us.png,0.0,3.7
451_aame.us.png,0.0,3.65
452_aame.us.png,0.0,3.65
453_aame.us.png,0.0,3.65
454_aame.us.png,0.0,3.65
455_aame.us.png,0.0,3.7
456_aame.us.png,0.0,3.7
457_aame.us.png,1.0,3.65
458_aame.us.png,0.0,3.7
459_aame.us.png,0.0,3.7
460_aame.us.png,0.0,3.7
461_aame.us.png,0.0,3.75
462_aame.us.png,0.0,3.75
463_aame.us.png,0.0,3.7288
464_aame.us.png,0.0,3.7
465_aame.us.png,0.0,3.6
466_aame.us.png,0.0,3.595
467_aame.us.png,1.0,3.55
468_aame.us.png,0.0,3.65
469_aame.us.png,0.0,3.65
470_aame.us.png,0.0,3.65
471_aame.us.png,1.0,3.5604
472_aame.us.png,0.0,3.6
473_aame.us.png,0.0,3.65
474_aame.us.png,0.0,3.65
475_aame.us.png,1.0,3.6
476_aame.us.png,-1.0,3.65
477_aame.us.png,1.0,3.5
478_aame.us.png,0.0,3.6
479_aame.us.png,0.0,3.6
480_aame.us.png,0.0,3.55
481_aame.us.png,1.0,3.5
482_aame.us.png,-1.0,3.6
483_aame.us.png,0.0,3.55
484_aame.us.png,0.0,3.55
485_aame.us.png,0.0,3.4
486_aame.us.png,0.0,3.4
487_aame.us.png,1.0,3.2
488_aame.us.png,0.0,3.25
489_aame.us.png,-1.0,3.3601
490_aame.us.png,1.0,3.35
491_aame.us.png,0.0,3.45
492_aame.us.png,0.0,3.45
493_aame.us.png,0.0,3.35
494_aame.us.png,0.0,3.35
495_aame.us.png,0.0,3.4
496_aame.us.png,0.0,3.4
497_aame.us.png,0.0,3.3934
498_aame.us.png,1.0,3.25
499_aame.us.png,0.0,3.3
500_aame.us.png,0.0,3.3
501_aame.us.png,1.0,3.25
502_aame.us.png,0.0,3.3
503_aame.us.png,0.0,3.4
504_aame.us.png,0.0,3.45
505_aame.us.png,0.0,3.45
506_aame.us.png,0.0,3.45
507_aame.us.png,0.0,3.4
508_aame.us.png,0.0,3.4
509_aame.us.png,0.0,3.3
510_aame.us.png,0.0,3.3
511_aame.us.png,1.0,3.25
512_aame.us.png,-1.0,3.3
513_aame.us.png,1.0,3.25
514_aame.us.png,-1.0,3.3
515_aame.us.png,1.0,3.2
516_aame.us.png,-1.0,3.3
517_aame.us.png,0.0,3.25
518_aame.us.png,0.0,3.25
519_aame.us.png,0.0,3.2
520_aame.us.png,0.0,3.2
521_aame.us.png,0.0,3.25
522_aame.us.png,-1.0,3.3
523_aame.us.png,1.0,3.25
524_aame.us.png,0.0,3.35
525_aame.us.png,0.0,3.4
526_aame.us.png,0.0,3.4
527_aame.us.png,0.0,3.34
528_aame.us.png,0.0,3.3
529_aame.us.png,1.0,3.25
530_aame.us.png,-1.0,3.4
531_aame.us.png,0.0,3.3
532_aame.us.png,0.0,3.25
533_aame.us.png,1.0,3.2472
534_aame.us.png,-1.0,3.35
535_aame.us.png,1.0,3.25
536_aame.us.png,-1.0,3.4
537_aame.us.png,1.0,3.1
538_aame.us.png,0.0,3.25
539_aame.us.png,0.0,3.5
540_aame.us.png,0.0,3.55
541_aame.us.png,-1.0,3.8
542_aame.us.png,0.0,3.65
543_aame.us.png,0.0,3.6
544_aame.us.png,0.0,3.6
545_aame.us.png,1.0,3.4
546_aame.us.png,0.0,3.45
547_aame.us.png,0.0,3.5
