filename,action,close
199_aa.us.png,-1.0,21.482
200_aa.us.png,0.0,21.392
201_aa.us.png,1.0,21.17
202_aa.us.png,-1.0,21.281
203_aa.us.png,1.0,20.773000000000003
204_aa.us.png,0.0,20.795
205_aa.us.png,-1.0,20.994
206_aa.us.png,0.0,20.95
207_aa.us.png,1.0,20.706999999999997
208_aa.us.png,-1.0,21.525
209_aa.us.png,1.0,20.95
210_aa.us.png,0.0,21.636999999999997
211_aa.us.png,0.0,22.121
212_aa.us.png,0.0,22.121
213_aa.us.png,0.0,22.299
214_aa.us.png,0.0,23.268
215_aa.us.png,-1.0,23.401
216_aa.us.png,0.0,23.028000000000002
217_aa.us.png,0.0,22.984
218_aa.us.png,1.0,22.454
219_aa.us.png,0.0,23.557
220_aa.us.png,-1.0,24.993000000000002
221_aa.us.png,1.0,24.642
222_aa.us.png,-1.0,24.686
223_aa.us.png,0.0,24.22
224_aa.us.png,0.0,22.873
225_aa.us.png,0.0,22.694000000000003
226_aa.us.png,1.0,22.208000000000002
227_aa.us.png,-1.0,22.252
228_aa.us.png,1.0,20.965999999999998
229_aa.us.png,-1.0,21.432
230_aa.us.png,0.0,21.143
231_aa.us.png,0.0,20.923000000000002
232_aa.us.png,1.0,20.391
233_aa.us.png,0.0,20.566999999999997
234_aa.us.png,-1.0,20.612
235_aa.us.png,1.0,19.991
236_aa.us.png,-1.0,20.213
237_aa.us.png,1.0,20.19
238_aa.us.png,0.0,20.566999999999997
239_aa.us.png,0.0,20.878
240_aa.us.png,-1.0,21.276
241_aa.us.png,0.0,21.076999999999998
242_aa.us.png,0.0,20.721999999999998
243_aa.us.png,1.0,20.545
244_aa.us.png,0.0,20.612
245_aa.us.png,0.0,20.679000000000002
246_aa.us.png,0.0,21.1
247_aa.us.png,-1.0,21.807
248_aa.us.png,1.0,21.699
249_aa.us.png,-1.0,21.919
250_aa.us.png,0.0,21.807
251_aa.us.png,0.0,21.033
252_aa.us.png,0.0,20.656999999999996
253_aa.us.png,1.0,20.168
254_aa.us.png,-1.0,20.945
255_aa.us.png,1.0,20.811
256_aa.us.png,0.0,21.233
257_aa.us.png,0.0,21.631999999999998
258_aa.us.png,0.0,21.851999999999997
259_aa.us.png,0.0,21.919
260_aa.us.png,-1.0,22.494
261_aa.us.png,0.0,20.766
262_aa.us.png,1.0,20.168
263_aa.us.png,-1.0,20.679000000000002
264_aa.us.png,1.0,20.168
265_aa.us.png,0.0,20.545
266_aa.us.png,-1.0,21.165
267_aa.us.png,0.0,20.523000000000003
268_aa.us.png,1.0,20.368
269_aa.us.png,0.0,20.7
270_aa.us.png,0.0,21.764
271_aa.us.png,0.0,22.474
272_aa.us.png,0.0,23.693
273_aa.us.png,0.0,23.738000000000003
274_aa.us.png,0.0,23.738000000000003
275_aa.us.png,0.0,24.201999999999998
276_aa.us.png,0.0,24.201999999999998
277_aa.us.png,0.0,23.559
278_aa.us.png,0.0,23.515
279_aa.us.png,0.0,23.491999999999997
280_aa.us.png,0.0,23.426
281_aa.us.png,1.0,23.25
282_aa.us.png,0.0,23.648000000000003
283_aa.us.png,-1.0,23.803
284_aa.us.png,0.0,23.671
285_aa.us.png,0.0,23.537
286_aa.us.png,0.0,23.205
287_aa.us.png,1.0,22.873
288_aa.us.png,-1.0,23.14
289_aa.us.png,1.0,23.116999999999997
290_aa.us.png,-1.0,23.339000000000002
291_aa.us.png,0.0,23.228
292_aa.us.png,0.0,23.006
293_aa.us.png,1.0,22.961
294_aa.us.png,-1.0,23.162
295_aa.us.png,1.0,22.605999999999998
296_aa.us.png,-1.0,23.384
297_aa.us.png,1.0,22.873
298_aa.us.png,0.0,23.028000000000002
299_aa.us.png,-1.0,23.228
300_aa.us.png,1.0,22.828000000000003
301_aa.us.png,0.0,22.939
302_aa.us.png,-1.0,23.339000000000002
303_aa.us.png,1.0,22.316999999999997
304_aa.us.png,-1.0,22.406
305_aa.us.png,1.0,22.228
306_aa.us.png,-1.0,22.805999999999997
307_aa.us.png,0.0,22.605999999999998
308_aa.us.png,1.0,22.406
309_aa.us.png,0.0,22.517
310_aa.us.png,0.0,22.517
311_aa.us.png,-1.0,22.939
312_aa.us.png,0.0,22.694000000000003
313_aa.us.png,0.0,22.494
314_aa.us.png,1.0,21.338
315_aa.us.png,-1.0,21.739
316_aa.us.png,0.0,21.160999999999998
317_aa.us.png,1.0,20.872
318_aa.us.png,-1.0,21.05
319_aa.us.png,0.0,20.983
320_aa.us.png,1.0,20.805
321_aa.us.png,0.0,20.983
322_aa.us.png,0.0,21.494
323_aa.us.png,-1.0,21.739
324_aa.us.png,0.0,21.694000000000003
325_aa.us.png,0.0,21.517
326_aa.us.png,1.0,21.45
327_aa.us.png,0.0,21.961
328_aa.us.png,0.0,22.139
329_aa.us.png,-1.0,22.539
330_aa.us.png,1.0,22.494
331_aa.us.png,0.0,22.671999999999997
332_aa.us.png,0.0,23.116999999999997
333_aa.us.png,-1.0,23.546999999999997
334_aa.us.png,1.0,23.241999999999997
335_aa.us.png,-1.0,23.346999999999998
336_aa.us.png,0.0,20.68
337_aa.us.png,0.0,20.087
338_aa.us.png,0.0,19.82
339_aa.us.png,0.0,19.59
340_aa.us.png,1.0,19.524
341_aa.us.png,0.0,19.642
342_aa.us.png,-1.0,20.035
343_aa.us.png,1.0,19.776
344_aa.us.png,-1.0,19.916
345_aa.us.png,1.0,19.901
346_aa.us.png,0.0,20.22
347_aa.us.png,0.0,20.59
348_aa.us.png,0.0,20.91
349_aa.us.png,0.0,21.02
350_aa.us.png,0.0,21.279
351_aa.us.png,0.0,22.828000000000003
352_aa.us.png,0.0,22.828000000000003
353_aa.us.png,0.0,24.063000000000002
354_aa.us.png,-1.0,25.11
355_aa.us.png,1.0,24.99
356_aa.us.png,0.0,26.4
357_aa.us.png,0.0,28.72
358_aa.us.png,0.0,29.1
359_aa.us.png,0.0,29.3
360_aa.us.png,0.0,29.62
361_aa.us.png,0.0,30.21
362_aa.us.png,0.0,31.42
363_aa.us.png,-1.0,31.85
364_aa.us.png,1.0,30.42
365_aa.us.png,0.0,30.69
366_aa.us.png,0.0,31.34
367_aa.us.png,0.0,31.51
368_aa.us.png,-1.0,31.7
369_aa.us.png,0.0,30.86
370_aa.us.png,0.0,29.73
371_aa.us.png,0.0,28.97
372_aa.us.png,1.0,28.88
373_aa.us.png,0.0,29.04
374_aa.us.png,-1.0,31.22
375_aa.us.png,0.0,31.15
376_aa.us.png,1.0,30.9
377_aa.us.png,0.0,31.31
378_aa.us.png,-1.0,32.05
379_aa.us.png,0.0,31.24
380_aa.us.png,1.0,30.24
381_aa.us.png,-1.0,30.45
382_aa.us.png,0.0,29.79
383_aa.us.png,0.0,29.4
384_aa.us.png,1.0,29.29
385_aa.us.png,0.0,30.16
386_aa.us.png,-1.0,30.43
387_aa.us.png,0.0,29.75
388_aa.us.png,0.0,29.71
389_aa.us.png,0.0,29.65
390_aa.us.png,0.0,29.43
391_aa.us.png,0.0,28.89
392_aa.us.png,1.0,28.08
393_aa.us.png,0.0,28.83
394_aa.us.png,0.0,30.26
395_aa.us.png,0.0,30.65
396_aa.us.png,-1.0,30.68
397_aa.us.png,1.0,29.48
398_aa.us.png,0.0,30.98
399_aa.us.png,0.0,31.97
400_aa.us.png,-1.0,33.04
401_aa.us.png,0.0,33.01
402_aa.us.png,1.0,32.64
403_aa.us.png,0.0,34.81
404_aa.us.png,0.0,35.42
405_aa.us.png,0.0,35.66
406_aa.us.png,0.0,36.29
407_aa.us.png,-1.0,37.5
408_aa.us.png,0.0,36.53
409_aa.us.png,1.0,36.3
410_aa.us.png,-1.0,36.67
411_aa.us.png,0.0,36.55
412_aa.us.png,0.0,36.45
413_aa.us.png,1.0,36.26
414_aa.us.png,-1.0,37.68
415_aa.us.png,1.0,36.86
416_aa.us.png,0.0,37.75
417_aa.us.png,-1.0,37.97
418_aa.us.png,0.0,37.54
419_aa.us.png,1.0,37.42
420_aa.us.png,0.0,38.3
421_aa.us.png,0.0,38.48
422_aa.us.png,-1.0,38.56
423_aa.us.png,0.0,37.87
424_aa.us.png,0.0,36.46
425_aa.us.png,1.0,36.21
426_aa.us.png,-1.0,36.71
427_aa.us.png,0.0,36.6
428_aa.us.png,1.0,34.32
429_aa.us.png,0.0,34.48
430_aa.us.png,-1.0,34.78
431_aa.us.png,1.0,34.59
432_aa.us.png,-1.0,37.99
433_aa.us.png,1.0,35.85
434_aa.us.png,0.0,36.38
435_aa.us.png,-1.0,36.93
436_aa.us.png,1.0,35.8
437_aa.us.png,-1.0,35.99
438_aa.us.png,0.0,35.36
439_aa.us.png,1.0,34.53
440_aa.us.png,-1.0,34.7
441_aa.us.png,1.0,34.19
442_aa.us.png,0.0,35.14
443_aa.us.png,-1.0,35.38
444_aa.us.png,0.0,34.97
445_aa.us.png,0.0,34.9
446_aa.us.png,1.0,33.22
447_aa.us.png,-1.0,33.69
448_aa.us.png,0.0,33.31
449_aa.us.png,0.0,32.56
450_aa.us.png,1.0,32.47
451_aa.us.png,-1.0,32.92
452_aa.us.png,1.0,32.91
453_aa.us.png,0.0,33.49
454_aa.us.png,-1.0,34.4
455_aa.us.png,1.0,34.22
456_aa.us.png,-1.0,34.23
457_aa.us.png,0.0,33.85
458_aa.us.png,1.0,33.65
459_aa.us.png,-1.0,33.73
460_aa.us.png,1.0,33.66
461_aa.us.png,-1.0,34.39
462_aa.us.png,0.0,32.05
463_aa.us.png,1.0,30.99
464_aa.us.png,0.0,31.31
465_aa.us.png,-1.0,31.76
466_aa.us.png,1.0,31.3
467_aa.us.png,-1.0,32.04
468_aa.us.png,1.0,31.7
469_aa.us.png,0.0,33.31
470_aa.us.png,-1.0,36.49
471_aa.us.png,0.0,36.45
472_aa.us.png,0.0,34.52
473_aa.us.png,0.0,33.73
474_aa.us.png,1.0,33.28
475_aa.us.png,-1.0,33.33
476_aa.us.png,0.0,31.69
477_aa.us.png,1.0,31.04
478_aa.us.png,-1.0,31.82
479_aa.us.png,0.0,31.02
480_aa.us.png,1.0,30.82
481_aa.us.png,0.0,31.08
482_aa.us.png,0.0,31.16
483_aa.us.png,0.0,31.79
484_aa.us.png,0.0,32.03
485_aa.us.png,-1.0,32.16
486_aa.us.png,1.0,31.63
487_aa.us.png,0.0,31.92
488_aa.us.png,0.0,32.29
489_aa.us.png,0.0,32.96
490_aa.us.png,0.0,33.26
491_aa.us.png,-1.0,33.51
492_aa.us.png,1.0,33.09
493_aa.us.png,-1.0,33.27
494_aa.us.png,0.0,32.99
495_aa.us.png,0.0,32.94
496_aa.us.png,0.0,32.94
497_aa.us.png,1.0,32.86
498_aa.us.png,-1.0,33.32
499_aa.us.png,0.0,32.94
500_aa.us.png,1.0,32.82
501_aa.us.png,-1.0,33.5
502_aa.us.png,0.0,33.01
503_aa.us.png,1.0,31.78
504_aa.us.png,-1.0,32.48
505_aa.us.png,0.0,31.54
506_aa.us.png,0.0,30.74
507_aa.us.png,1.0,30.0
508_aa.us.png,-1.0,30.89
509_aa.us.png,0.0,30.45
510_aa.us.png,1.0,29.69
511_aa.us.png,0.0,29.8
512_aa.us.png,0.0,31.09
513_aa.us.png,0.0,31.18
514_aa.us.png,0.0,31.63
515_aa.us.png,0.0,32.95
516_aa.us.png,-1.0,33.18
517_aa.us.png,1.0,32.65
518_aa.us.png,-1.0,34.02
519_aa.us.png,1.0,33.77
520_aa.us.png,0.0,33.89
521_aa.us.png,-1.0,34.19
522_aa.us.png,1.0,34.14
523_aa.us.png,-1.0,35.0
524_aa.us.png,1.0,34.6
525_aa.us.png,0.0,36.01
526_aa.us.png,0.0,36.32
527_aa.us.png,0.0,36.4
528_aa.us.png,0.0,36.43
529_aa.us.png,0.0,36.5
530_aa.us.png,-1.0,36.72
531_aa.us.png,1.0,36.62
532_aa.us.png,0.0,36.69
533_aa.us.png,-1.0,37.3
534_aa.us.png,0.0,36.63
535_aa.us.png,0.0,36.36
536_aa.us.png,1.0,35.64
537_aa.us.png,-1.0,36.4
538_aa.us.png,1.0,36.38
539_aa.us.png,-1.0,37.28
540_aa.us.png,1.0,37.09
541_aa.us.png,0.0,37.42
542_aa.us.png,0.0,37.99
543_aa.us.png,-1.0,39.58
544_aa.us.png,0.0,38.62
545_aa.us.png,0.0,37.78
546_aa.us.png,0.0,37.78
547_aa.us.png,1.0,37.19
548_aa.us.png,0.0,37.5
549_aa.us.png,-1.0,39.23
550_aa.us.png,0.0,37.8
551_aa.us.png,1.0,37.76
552_aa.us.png,0.0,38.47
553_aa.us.png,0.0,39.77
554_aa.us.png,0.0,41.06
555_aa.us.png,-1.0,41.34
556_aa.us.png,1.0,41.21
557_aa.us.png,0.0,42.17
558_aa.us.png,0.0,43.0
559_aa.us.png,0.0,43.09
560_aa.us.png,0.0,43.88
561_aa.us.png,-1.0,45.04
562_aa.us.png,1.0,44.42
563_aa.us.png,0.0,44.43
564_aa.us.png,-1.0,44.73
565_aa.us.png,1.0,42.61
566_aa.us.png,0.0,43.6
567_aa.us.png,-1.0,45.0
568_aa.us.png,0.0,44.91
569_aa.us.png,0.0,44.8
570_aa.us.png,1.0,44.65
571_aa.us.png,0.0,44.91
572_aa.us.png,0.0,46.2
573_aa.us.png,-1.0,47.5
574_aa.us.png,0.0,46.25
575_aa.us.png,0.0,45.38
576_aa.us.png,0.0,45.29
577_aa.us.png,1.0,44.74
578_aa.us.png,0.0,45.07
579_aa.us.png,0.0,46.08
580_aa.us.png,0.0,46.62
581_aa.us.png,0.0,47.65
582_aa.us.png,-1.0,48.31
583_aa.us.png,1.0,47.91
584_aa.us.png,-1.0,48.25
585_aa.us.png,0.0,47.49
586_aa.us.png,0.0,47.07
587_aa.us.png,1.0,46.89
588_aa.us.png,0.0,46.94
589_aa.us.png,0.0,47.53
590_aa.us.png,0.0,47.71
591_aa.us.png,-1.0,48.24
592_aa.us.png,0.0,47.77
593_aa.us.png,0.0,47.75
594_aa.us.png,1.0,46.54
595_aa.us.png,0.0,47.93
596_aa.us.png,0.0,47.93
597_aa.us.png,-1.0,50.08
598_aa.us.png,0.0,49.52
599_aa.us.png,0.0,49.15
600_aa.us.png,0.0,47.91
601_aa.us.png,1.0,47.42
602_aa.us.png,-1.0,47.78
603_aa.us.png,0.0,47.7
604_aa.us.png,0.0,47.46
605_aa.us.png,1.0,47.12
606_aa.us.png,-1.0,47.29
607_aa.us.png,0.0,46.97
608_aa.us.png,0.0,45.89
609_aa.us.png,0.0,43.33
