filename,action,close
106_aal.us.png,0.0,43.523999999999994
107_aal.us.png,0.0,43.044
108_aal.us.png,0.0,42.603
109_aal.us.png,0.0,41.994
110_aal.us.png,0.0,41.473
111_aal.us.png,1.0,40.934
112_aal.us.png,-1.0,41.473
113_aal.us.png,1.0,41.376999999999995
114_aal.us.png,-1.0,41.473
115_aal.us.png,1.0,40.426
116_aal.us.png,0.0,40.503
117_aal.us.png,-1.0,40.876999999999995
118_aal.us.png,1.0,40.455
119_aal.us.png,0.0,42.416000000000004
120_aal.us.png,-1.0,42.966
121_aal.us.png,1.0,42.426
122_aal.us.png,0.0,44.093
123_aal.us.png,-1.0,44.887
124_aal.us.png,0.0,43.681000000000004
125_aal.us.png,1.0,42.797
126_aal.us.png,-1.0,43.229
127_aal.us.png,0.0,41.269
128_aal.us.png,1.0,40.954
129_aal.us.png,0.0,41.771
130_aal.us.png,-1.0,42.356
131_aal.us.png,0.0,41.631
132_aal.us.png,1.0,40.288000000000004
133_aal.us.png,0.0,41.571999999999996
134_aal.us.png,0.0,42.059
135_aal.us.png,0.0,42.446000000000005
136_aal.us.png,-1.0,42.956
137_aal.us.png,1.0,42.386
138_aal.us.png,-1.0,42.652
139_aal.us.png,0.0,41.965
140_aal.us.png,0.0,41.523
141_aal.us.png,0.0,40.111
142_aal.us.png,1.0,39.73
143_aal.us.png,-1.0,40.426
144_aal.us.png,0.0,39.66
145_aal.us.png,1.0,39.580999999999996
146_aal.us.png,0.0,40.278
147_aal.us.png,-1.0,41.18
148_aal.us.png,1.0,39.318000000000005
149_aal.us.png,-1.0,39.759
150_aal.us.png,1.0,38.005
151_aal.us.png,0.0,38.103
152_aal.us.png,0.0,38.297
153_aal.us.png,0.0,39.016
154_aal.us.png,-1.0,39.378
155_aal.us.png,1.0,38.123000000000005
156_aal.us.png,0.0,38.866
157_aal.us.png,-1.0,38.916
158_aal.us.png,1.0,37.395
159_aal.us.png,0.0,38.228
160_aal.us.png,-1.0,38.613
161_aal.us.png,1.0,36.308
162_aal.us.png,0.0,36.777
163_aal.us.png,-1.0,37.465
164_aal.us.png,0.0,36.032
165_aal.us.png,1.0,34.951
166_aal.us.png,0.0,35.58
167_aal.us.png,-1.0,36.495
168_aal.us.png,1.0,35.875
169_aal.us.png,0.0,37.183
170_aal.us.png,0.0,37.96
171_aal.us.png,0.0,38.677
172_aal.us.png,0.0,38.874
173_aal.us.png,0.0,39.09
174_aal.us.png,-1.0,40.150999999999996
175_aal.us.png,1.0,39.7
176_aal.us.png,0.0,39.976
177_aal.us.png,-1.0,40.663000000000004
178_aal.us.png,1.0,40.181
179_aal.us.png,0.0,40.31
180_aal.us.png,-1.0,41.125
181_aal.us.png,1.0,40.889
182_aal.us.png,-1.0,41.174
183_aal.us.png,1.0,40.928000000000004
184_aal.us.png,-1.0,41.42100000000001
185_aal.us.png,1.0,40.083
186_aal.us.png,-1.0,40.948
187_aal.us.png,1.0,40.928000000000004
188_aal.us.png,0.0,41.757
189_aal.us.png,-1.0,41.871
190_aal.us.png,1.0,41.401
191_aal.us.png,-1.0,41.597
192_aal.us.png,1.0,41.391000000000005
193_aal.us.png,0.0,42.708
194_aal.us.png,-1.0,42.738
195_aal.us.png,0.0,42.041000000000004
196_aal.us.png,0.0,41.214
197_aal.us.png,1.0,39.818000000000005
198_aal.us.png,0.0,40.221
199_aal.us.png,0.0,40.653
200_aal.us.png,-1.0,40.683
201_aal.us.png,0.0,40.32
202_aal.us.png,0.0,38.854
203_aal.us.png,0.0,38.705999999999996
204_aal.us.png,0.0,38.274
205_aal.us.png,0.0,38.244
206_aal.us.png,1.0,37.713
207_aal.us.png,0.0,37.851
208_aal.us.png,0.0,38.079
209_aal.us.png,0.0,38.531
210_aal.us.png,0.0,39.266999999999996
211_aal.us.png,-1.0,40.475
212_aal.us.png,1.0,40.221
213_aal.us.png,0.0,40.231
214_aal.us.png,-1.0,40.644
215_aal.us.png,0.0,40.565
216_aal.us.png,0.0,39.336999999999996
217_aal.us.png,0.0,37.567
218_aal.us.png,0.0,36.376
219_aal.us.png,0.0,36.3
220_aal.us.png,0.0,36.092
221_aal.us.png,0.0,35.365
222_aal.us.png,0.0,34.106
223_aal.us.png,1.0,33.949
224_aal.us.png,-1.0,34.096
225_aal.us.png,0.0,32.745
226_aal.us.png,1.0,32.346
227_aal.us.png,-1.0,32.558
228_aal.us.png,1.0,32.479
229_aal.us.png,-1.0,33.296
230_aal.us.png,0.0,32.399
231_aal.us.png,1.0,30.891
232_aal.us.png,0.0,31.069000000000003
233_aal.us.png,0.0,31.671
234_aal.us.png,-1.0,32.184
235_aal.us.png,0.0,32.154
236_aal.us.png,0.0,31.7
237_aal.us.png,0.0,31.557
238_aal.us.png,1.0,31.284000000000002
239_aal.us.png,0.0,31.7
240_aal.us.png,-1.0,31.71
241_aal.us.png,1.0,31.069000000000003
242_aal.us.png,0.0,31.209
243_aal.us.png,0.0,31.464000000000002
244_aal.us.png,-1.0,31.503
245_aal.us.png,0.0,31.226
246_aal.us.png,1.0,30.378
247_aal.us.png,0.0,30.823
248_aal.us.png,0.0,31.906999999999996
249_aal.us.png,0.0,32.055
250_aal.us.png,-1.0,32.931999999999995
251_aal.us.png,0.0,32.676
252_aal.us.png,0.0,31.354
253_aal.us.png,1.0,29.934
254_aal.us.png,-1.0,30.063000000000002
255_aal.us.png,1.0,28.733
256_aal.us.png,0.0,28.928
257_aal.us.png,0.0,29.293000000000003
258_aal.us.png,-1.0,29.6
259_aal.us.png,1.0,29.461
260_aal.us.png,-1.0,29.905
261_aal.us.png,0.0,26.660999999999998
262_aal.us.png,1.0,24.916
263_aal.us.png,0.0,26.395
264_aal.us.png,0.0,27.311
265_aal.us.png,0.0,27.915
266_aal.us.png,-1.0,28.918000000000003
267_aal.us.png,0.0,28.525
268_aal.us.png,1.0,27.953000000000003
269_aal.us.png,0.0,28.988000000000003
270_aal.us.png,0.0,29.62
271_aal.us.png,0.0,30.725
272_aal.us.png,-1.0,34.176
273_aal.us.png,1.0,33.969
274_aal.us.png,0.0,35.378
275_aal.us.png,0.0,35.378
276_aal.us.png,-1.0,35.525
277_aal.us.png,0.0,35.507
278_aal.us.png,0.0,35.417
279_aal.us.png,1.0,34.471
280_aal.us.png,-1.0,35.851
281_aal.us.png,1.0,35.299
282_aal.us.png,-1.0,36.038000000000004
283_aal.us.png,1.0,35.693000000000005
284_aal.us.png,-1.0,35.833
285_aal.us.png,1.0,35.003
286_aal.us.png,-1.0,35.102
287_aal.us.png,1.0,33.042
288_aal.us.png,0.0,33.111
289_aal.us.png,0.0,33.208
290_aal.us.png,-1.0,34.059
291_aal.us.png,1.0,33.971
292_aal.us.png,-1.0,34.207
293_aal.us.png,1.0,33.802
294_aal.us.png,-1.0,34.574
295_aal.us.png,1.0,34.534
296_aal.us.png,0.0,35.474000000000004
297_aal.us.png,-1.0,36.343
298_aal.us.png,1.0,36.196
299_aal.us.png,-1.0,36.266
300_aal.us.png,0.0,36.086999999999996
301_aal.us.png,1.0,35.602
302_aal.us.png,0.0,35.997
303_aal.us.png,0.0,36.246
304_aal.us.png,-1.0,36.314
305_aal.us.png,0.0,35.85
306_aal.us.png,1.0,35.771
307_aal.us.png,-1.0,36.641999999999996
308_aal.us.png,0.0,35.899
309_aal.us.png,1.0,35.84
310_aal.us.png,0.0,36.126999999999995
311_aal.us.png,0.0,36.552
312_aal.us.png,0.0,38.311
313_aal.us.png,-1.0,38.906
314_aal.us.png,0.0,38.066
315_aal.us.png,0.0,37.916
316_aal.us.png,0.0,36.957
317_aal.us.png,1.0,35.986999999999995
318_aal.us.png,-1.0,36.007
319_aal.us.png,0.0,35.098
320_aal.us.png,0.0,35.049
321_aal.us.png,0.0,34.760999999999996
322_aal.us.png,1.0,34.287
323_aal.us.png,0.0,34.861
324_aal.us.png,-1.0,35.157
325_aal.us.png,1.0,34.544000000000004
326_aal.us.png,-1.0,35.602
327_aal.us.png,0.0,35.444
328_aal.us.png,1.0,35.424
329_aal.us.png,0.0,36.205999999999996
330_aal.us.png,-1.0,37.283
331_aal.us.png,1.0,37.215
332_aal.us.png,0.0,37.452
333_aal.us.png,-1.0,37.748000000000005
334_aal.us.png,1.0,37.312
335_aal.us.png,-1.0,38.461
336_aal.us.png,0.0,37.777
337_aal.us.png,1.0,36.967
338_aal.us.png,-1.0,38.806
339_aal.us.png,0.0,38.222
340_aal.us.png,1.0,38.153
341_aal.us.png,0.0,38.916
342_aal.us.png,-1.0,40.251
343_aal.us.png,0.0,40.141
344_aal.us.png,0.0,39.461
345_aal.us.png,0.0,39.391
346_aal.us.png,0.0,39.251
347_aal.us.png,1.0,38.885999999999996
348_aal.us.png,0.0,39.47
349_aal.us.png,0.0,39.616
350_aal.us.png,-1.0,40.150999999999996
351_aal.us.png,0.0,39.361
352_aal.us.png,0.0,39.271
353_aal.us.png,1.0,39.045
354_aal.us.png,0.0,39.400999999999996
355_aal.us.png,0.0,41.135
356_aal.us.png,0.0,41.343
357_aal.us.png,-1.0,42.048
358_aal.us.png,1.0,41.938
359_aal.us.png,0.0,42.563
360_aal.us.png,0.0,43.03
361_aal.us.png,-1.0,44.378
362_aal.us.png,1.0,44.07
363_aal.us.png,0.0,45.43899999999999
364_aal.us.png,-1.0,45.855
365_aal.us.png,0.0,45.68600000000001
366_aal.us.png,0.0,45.68600000000001
367_aal.us.png,0.0,45.943999999999996
368_aal.us.png,-1.0,46.42
369_aal.us.png,1.0,46.102
370_aal.us.png,-1.0,46.488
371_aal.us.png,0.0,46.042
372_aal.us.png,1.0,45.358999999999995
373_aal.us.png,-1.0,45.706
374_aal.us.png,1.0,45.33
375_aal.us.png,0.0,46.032
376_aal.us.png,-1.0,48.233999999999995
377_aal.us.png,1.0,47.638999999999996
378_aal.us.png,-1.0,49.216
379_aal.us.png,1.0,47.183
380_aal.us.png,0.0,47.431000000000004
381_aal.us.png,0.0,47.51
382_aal.us.png,-1.0,47.887
383_aal.us.png,1.0,47.223
384_aal.us.png,0.0,48.165
385_aal.us.png,0.0,48.799
386_aal.us.png,-1.0,49.047
387_aal.us.png,0.0,48.273999999999994
388_aal.us.png,1.0,48.065
389_aal.us.png,-1.0,48.193999999999996
390_aal.us.png,0.0,47.263000000000005
391_aal.us.png,0.0,46.846000000000004
392_aal.us.png,0.0,46.291000000000004
393_aal.us.png,1.0,45.903999999999996
394_aal.us.png,-1.0,46.301
395_aal.us.png,1.0,45.507
396_aal.us.png,0.0,45.815
397_aal.us.png,0.0,46.678000000000004
398_aal.us.png,0.0,48.065
399_aal.us.png,-1.0,48.224
400_aal.us.png,0.0,47.68899999999999
401_aal.us.png,0.0,47.243
402_aal.us.png,1.0,46.351000000000006
403_aal.us.png,-1.0,47.233000000000004
404_aal.us.png,1.0,46.856
405_aal.us.png,-1.0,47.589
406_aal.us.png,1.0,46.538000000000004
407_aal.us.png,0.0,47.133
408_aal.us.png,0.0,47.5
409_aal.us.png,-1.0,49.166000000000004
410_aal.us.png,0.0,46.548
411_aal.us.png,0.0,44.507
412_aal.us.png,0.0,43.872
413_aal.us.png,0.0,43.673
414_aal.us.png,1.0,43.633
415_aal.us.png,0.0,43.821999999999996
416_aal.us.png,-1.0,44.913000000000004
417_aal.us.png,0.0,44.784
418_aal.us.png,1.0,44.674
419_aal.us.png,0.0,46.006
420_aal.us.png,0.0,46.155
421_aal.us.png,-1.0,47.108999999999995
422_aal.us.png,1.0,46.275
423_aal.us.png,-1.0,47.239
424_aal.us.png,0.0,46.672
425_aal.us.png,0.0,46.611999999999995
426_aal.us.png,0.0,46.512
427_aal.us.png,0.0,46.025
428_aal.us.png,1.0,45.808
429_aal.us.png,0.0,45.986999999999995
430_aal.us.png,0.0,46.025
431_aal.us.png,0.0,46.065
432_aal.us.png,-1.0,46.792
433_aal.us.png,1.0,45.431000000000004
434_aal.us.png,-1.0,46.522
435_aal.us.png,0.0,45.022
436_aal.us.png,1.0,44.555
437_aal.us.png,-1.0,44.605
438_aal.us.png,1.0,43.055
439_aal.us.png,-1.0,43.621
440_aal.us.png,0.0,42.101000000000006
441_aal.us.png,1.0,40.948
442_aal.us.png,0.0,41.823
443_aal.us.png,-1.0,41.861999999999995
444_aal.us.png,0.0,41.455
445_aal.us.png,0.0,41.435
446_aal.us.png,0.0,40.163000000000004
447_aal.us.png,1.0,40.093
448_aal.us.png,0.0,41.147
449_aal.us.png,0.0,41.465
450_aal.us.png,0.0,41.475
451_aal.us.png,-1.0,42.32899999999999
452_aal.us.png,1.0,41.693999999999996
453_aal.us.png,-1.0,42.27
454_aal.us.png,1.0,42.032
455_aal.us.png,-1.0,42.181000000000004
456_aal.us.png,1.0,40.64
457_aal.us.png,0.0,41.048
458_aal.us.png,0.0,41.455
459_aal.us.png,0.0,41.545
460_aal.us.png,0.0,42.052
461_aal.us.png,0.0,43.651
462_aal.us.png,-1.0,43.681000000000004
463_aal.us.png,1.0,43.075
464_aal.us.png,-1.0,43.95
465_aal.us.png,1.0,43.533
466_aal.us.png,0.0,44.118
467_aal.us.png,-1.0,44.934
468_aal.us.png,1.0,44.864
469_aal.us.png,0.0,46.145
470_aal.us.png,-1.0,46.315
471_aal.us.png,0.0,46.095
472_aal.us.png,0.0,43.701
473_aal.us.png,0.0,42.349
474_aal.us.png,1.0,41.813
475_aal.us.png,0.0,43.592
476_aal.us.png,-1.0,43.641000000000005
477_aal.us.png,1.0,43.636
478_aal.us.png,0.0,44.227
479_aal.us.png,0.0,44.653999999999996
480_aal.us.png,0.0,46.792
481_aal.us.png,-1.0,46.998999999999995
482_aal.us.png,0.0,46.245
483_aal.us.png,1.0,45.637
484_aal.us.png,0.0,46.483999999999995
485_aal.us.png,-1.0,46.743
486_aal.us.png,0.0,44.74100000000001
487_aal.us.png,1.0,44.463
488_aal.us.png,0.0,45.028999999999996
489_aal.us.png,0.0,46.015
490_aal.us.png,0.0,46.464
491_aal.us.png,0.0,46.573
492_aal.us.png,0.0,47.818000000000005
493_aal.us.png,-1.0,48.535
494_aal.us.png,1.0,47.758
495_aal.us.png,0.0,48.206
496_aal.us.png,0.0,48.843999999999994
497_aal.us.png,0.0,49.312
498_aal.us.png,0.0,49.531000000000006
499_aal.us.png,0.0,49.531000000000006
500_aal.us.png,0.0,50.646
501_aal.us.png,-1.0,51.214
502_aal.us.png,0.0,50.058
503_aal.us.png,0.0,49.272
504_aal.us.png,0.0,49.242
505_aal.us.png,0.0,49.181999999999995
506_aal.us.png,0.0,48.903999999999996
507_aal.us.png,1.0,48.585
508_aal.us.png,-1.0,49.451
509_aal.us.png,1.0,47.828
510_aal.us.png,0.0,48.226000000000006
511_aal.us.png,-1.0,48.763999999999996
512_aal.us.png,1.0,48.426
513_aal.us.png,-1.0,48.575
514_aal.us.png,1.0,48.29600000000001
515_aal.us.png,0.0,49.043
516_aal.us.png,0.0,49.412
517_aal.us.png,0.0,50.108000000000004
518_aal.us.png,0.0,50.158
519_aal.us.png,0.0,51.044
520_aal.us.png,0.0,51.832
521_aal.us.png,-1.0,52.806999999999995
522_aal.us.png,0.0,52.438
523_aal.us.png,1.0,51.393
524_aal.us.png,0.0,53.574
525_aal.us.png,0.0,53.583999999999996
526_aal.us.png,-1.0,53.992
527_aal.us.png,0.0,53.644
528_aal.us.png,0.0,52.926
529_aal.us.png,0.0,52.388999999999996
530_aal.us.png,0.0,52.12
531_aal.us.png,0.0,51.692
532_aal.us.png,0.0,51.06399999999999
533_aal.us.png,1.0,50.398
534_aal.us.png,-1.0,50.79600000000001
535_aal.us.png,1.0,49.79
536_aal.us.png,-1.0,50.278
537_aal.us.png,1.0,50.228
538_aal.us.png,-1.0,50.846000000000004
539_aal.us.png,1.0,50.238
540_aal.us.png,0.0,50.338
541_aal.us.png,-1.0,50.586000000000006
542_aal.us.png,0.0,50.368
543_aal.us.png,0.0,49.79
544_aal.us.png,0.0,49.192
545_aal.us.png,0.0,48.443999999999996
546_aal.us.png,1.0,48.244
547_aal.us.png,-1.0,48.703
548_aal.us.png,0.0,48.413999999999994
549_aal.us.png,0.0,48.303999999999995
550_aal.us.png,0.0,45.928999999999995
551_aal.us.png,1.0,45.45
552_aal.us.png,-1.0,45.61
553_aal.us.png,0.0,45.31100000000001
554_aal.us.png,0.0,43.873999999999995
555_aal.us.png,1.0,42.826
556_aal.us.png,-1.0,45.151
557_aal.us.png,0.0,44.852
558_aal.us.png,0.0,44.463
559_aal.us.png,1.0,44.223
560_aal.us.png,0.0,44.652
561_aal.us.png,-1.0,45.211000000000006
562_aal.us.png,1.0,43.824
563_aal.us.png,-1.0,44.213
564_aal.us.png,0.0,43.733999999999995
565_aal.us.png,1.0,43.505
566_aal.us.png,0.0,45.76
567_aal.us.png,0.0,46.18899999999999
568_aal.us.png,-1.0,46.897
569_aal.us.png,0.0,46.089
570_aal.us.png,0.0,45.898999999999994
571_aal.us.png,0.0,45.211000000000006
572_aal.us.png,1.0,44.283
573_aal.us.png,0.0,45.321000000000005
574_aal.us.png,0.0,46.18899999999999
575_aal.us.png,0.0,46.957
576_aal.us.png,-1.0,47.596000000000004
577_aal.us.png,0.0,47.496
578_aal.us.png,1.0,46.748000000000005
579_aal.us.png,0.0,47.386
580_aal.us.png,0.0,47.386
581_aal.us.png,0.0,47.626000000000005
582_aal.us.png,0.0,50.4
583_aal.us.png,-1.0,50.619
584_aal.us.png,1.0,50.45
585_aal.us.png,-1.0,51.188
586_aal.us.png,1.0,50.489
587_aal.us.png,-1.0,52.913999999999994
588_aal.us.png,0.0,52.715
589_aal.us.png,1.0,52.535
590_aal.us.png,-1.0,52.585
591_aal.us.png,0.0,52.156000000000006
592_aal.us.png,0.0,51.956
593_aal.us.png,0.0,51.916000000000004
594_aal.us.png,1.0,51.397
595_aal.us.png,-1.0,51.817
596_aal.us.png,1.0,50.869
597_aal.us.png,-1.0,51.836000000000006
598_aal.us.png,0.0,50.909
599_aal.us.png,0.0,48.504
600_aal.us.png,0.0,47.456
601_aal.us.png,0.0,47.147
602_aal.us.png,1.0,46.718
603_aal.us.png,-1.0,47.735
604_aal.us.png,1.0,47.257
605_aal.us.png,0.0,47.346000000000004
606_aal.us.png,-1.0,47.406000000000006
607_aal.us.png,0.0,46.358000000000004
608_aal.us.png,0.0,46.269
609_aal.us.png,1.0,45.67
