filename,action,close
86_aaba.us.png,1.0,32.09
87_aaba.us.png,-1.0,33.48
88_aaba.us.png,1.0,33.37
89_aaba.us.png,-1.0,33.5
90_aaba.us.png,0.0,32.83
91_aaba.us.png,1.0,31.12
92_aaba.us.png,0.0,31.67
93_aaba.us.png,0.0,33.17
94_aaba.us.png,0.0,33.4
95_aaba.us.png,0.0,34.3
96_aaba.us.png,-1.0,35.19
97_aaba.us.png,1.0,35.05
98_aaba.us.png,-1.0,35.62
99_aaba.us.png,0.0,35.27
100_aaba.us.png,1.0,34.72
101_aaba.us.png,0.0,35.07
102_aaba.us.png,-1.0,35.12
103_aaba.us.png,0.0,34.2
104_aaba.us.png,1.0,33.68
105_aaba.us.png,-1.0,33.99
106_aaba.us.png,0.0,33.38
107_aaba.us.png,0.0,33.23
108_aaba.us.png,1.0,32.19
109_aaba.us.png,-1.0,32.94
110_aaba.us.png,1.0,32.86
111_aaba.us.png,-1.0,32.98
112_aaba.us.png,1.0,32.63
113_aaba.us.png,0.0,33.11
114_aaba.us.png,-1.0,33.36
115_aaba.us.png,1.0,32.96
116_aaba.us.png,-1.0,33.16
117_aaba.us.png,1.0,32.94
118_aaba.us.png,-1.0,33.81
119_aaba.us.png,1.0,33.71
120_aaba.us.png,-1.0,35.65
121_aaba.us.png,1.0,34.34
122_aaba.us.png,-1.0,34.91
123_aaba.us.png,1.0,34.68
124_aaba.us.png,-1.0,34.85
125_aaba.us.png,1.0,34.4
126_aaba.us.png,-1.0,34.63
127_aaba.us.png,0.0,32.91
128_aaba.us.png,1.0,32.59
129_aaba.us.png,0.0,33.03
130_aaba.us.png,-1.0,33.78
131_aaba.us.png,0.0,33.23
132_aaba.us.png,1.0,32.95
133_aaba.us.png,0.0,32.97
134_aaba.us.png,0.0,34.19
135_aaba.us.png,-1.0,34.45
136_aaba.us.png,0.0,34.11
137_aaba.us.png,1.0,33.6
138_aaba.us.png,-1.0,34.04
139_aaba.us.png,0.0,33.37
140_aaba.us.png,0.0,33.26
141_aaba.us.png,1.0,31.4
142_aaba.us.png,-1.0,32.2
143_aaba.us.png,0.0,32.16
144_aaba.us.png,1.0,30.16
145_aaba.us.png,-1.0,30.63
146_aaba.us.png,1.0,30.17
147_aaba.us.png,-1.0,30.69
148_aaba.us.png,1.0,29.44
149_aaba.us.png,-1.0,30.32
150_aaba.us.png,1.0,29.14
151_aaba.us.png,-1.0,29.74
152_aaba.us.png,1.0,28.78
153_aaba.us.png,0.0,29.31
154_aaba.us.png,0.0,29.75
155_aaba.us.png,0.0,29.78
156_aaba.us.png,-1.0,29.98
157_aaba.us.png,0.0,29.69
158_aaba.us.png,1.0,28.75
159_aaba.us.png,0.0,29.43
160_aaba.us.png,-1.0,29.57
161_aaba.us.png,0.0,29.06
162_aaba.us.png,1.0,27.68
163_aaba.us.png,-1.0,29.15
164_aaba.us.png,0.0,27.97
165_aaba.us.png,0.0,27.05
166_aaba.us.png,1.0,26.82
167_aaba.us.png,-1.0,27.1
168_aaba.us.png,1.0,26.76
169_aaba.us.png,0.0,27.04
170_aaba.us.png,0.0,29.28
171_aaba.us.png,0.0,29.37
172_aaba.us.png,0.0,29.42
173_aaba.us.png,0.0,30.04
174_aaba.us.png,-1.0,31.17
175_aaba.us.png,1.0,30.67
176_aaba.us.png,0.0,30.95
177_aaba.us.png,0.0,31.36
178_aaba.us.png,0.0,31.37
179_aaba.us.png,0.0,31.79
180_aaba.us.png,0.0,32.8
181_aaba.us.png,-1.0,32.91
182_aaba.us.png,1.0,32.88
183_aaba.us.png,0.0,33.86
184_aaba.us.png,-1.0,33.96
185_aaba.us.png,1.0,32.93
186_aaba.us.png,-1.0,33.51
187_aaba.us.png,1.0,32.82
188_aaba.us.png,-1.0,33.81
189_aaba.us.png,0.0,33.58
190_aaba.us.png,1.0,33.26
191_aaba.us.png,0.0,34.01
192_aaba.us.png,0.0,34.275
193_aaba.us.png,0.0,35.17
194_aaba.us.png,-1.0,35.47
195_aaba.us.png,0.0,35.41
196_aaba.us.png,1.0,34.8
197_aaba.us.png,0.0,34.86
198_aaba.us.png,0.0,35.23
199_aaba.us.png,0.0,36.32
200_aaba.us.png,0.0,36.56
201_aaba.us.png,-1.0,36.81
202_aaba.us.png,1.0,36.48
203_aaba.us.png,-1.0,37.02
204_aaba.us.png,1.0,36.41
205_aaba.us.png,-1.0,36.66
206_aaba.us.png,0.0,36.17
207_aaba.us.png,1.0,36.07
208_aaba.us.png,0.0,36.48
209_aaba.us.png,0.0,36.66
210_aaba.us.png,-1.0,37.31
211_aaba.us.png,0.0,37.17
212_aaba.us.png,1.0,36.51
213_aaba.us.png,-1.0,36.52
214_aaba.us.png,1.0,36.33
215_aaba.us.png,-1.0,37.84
216_aaba.us.png,0.0,37.67
217_aaba.us.png,0.0,37.48
218_aaba.us.png,0.0,37.23
219_aaba.us.png,0.0,37.11
220_aaba.us.png,0.0,36.95
221_aaba.us.png,1.0,36.59
222_aaba.us.png,-1.0,36.6
223_aaba.us.png,0.0,36.53
224_aaba.us.png,0.0,36.01
225_aaba.us.png,1.0,35.99
226_aaba.us.png,0.0,36.93
227_aaba.us.png,-1.0,37.23
228_aaba.us.png,1.0,37.18
229_aaba.us.png,-1.0,37.44
230_aaba.us.png,0.0,37.38
231_aaba.us.png,0.0,37.03
232_aaba.us.png,1.0,36.48
233_aaba.us.png,-1.0,37.48
234_aaba.us.png,0.0,37.27
235_aaba.us.png,0.0,37.23
236_aaba.us.png,0.0,37.02
237_aaba.us.png,1.0,36.5
238_aaba.us.png,0.0,36.66
239_aaba.us.png,-1.0,37.53
240_aaba.us.png,1.0,35.59
241_aaba.us.png,0.0,36.76
242_aaba.us.png,0.0,37.82
243_aaba.us.png,-1.0,37.94
244_aaba.us.png,1.0,36.65
245_aaba.us.png,-1.0,37.15
246_aaba.us.png,1.0,36.59
247_aaba.us.png,-1.0,37.07
248_aaba.us.png,1.0,36.73
249_aaba.us.png,0.0,36.97
250_aaba.us.png,-1.0,37.35
251_aaba.us.png,0.0,36.83
252_aaba.us.png,1.0,36.47
253_aaba.us.png,-1.0,37.4
254_aaba.us.png,1.0,37.32
255_aaba.us.png,-1.0,37.39
256_aaba.us.png,1.0,36.94
257_aaba.us.png,0.0,37.29
258_aaba.us.png,-1.0,37.4
259_aaba.us.png,1.0,37.36
260_aaba.us.png,-1.0,37.78
261_aaba.us.png,0.0,36.24
262_aaba.us.png,1.0,35.22
263_aaba.us.png,0.0,36.04
264_aaba.us.png,0.0,36.86
265_aaba.us.png,0.0,37.56
266_aaba.us.png,-1.0,37.99
267_aaba.us.png,1.0,37.5
268_aaba.us.png,0.0,37.51
269_aaba.us.png,0.0,37.52
270_aaba.us.png,0.0,37.74
271_aaba.us.png,-1.0,37.96
272_aaba.us.png,0.0,37.89
273_aaba.us.png,1.0,37.64
274_aaba.us.png,-1.0,37.96
275_aaba.us.png,1.0,37.72
276_aaba.us.png,0.0,37.95
277_aaba.us.png,0.0,38.17
278_aaba.us.png,-1.0,38.9
279_aaba.us.png,1.0,38.85
280_aaba.us.png,-1.0,39.38
281_aaba.us.png,1.0,38.32
282_aaba.us.png,-1.0,38.76
283_aaba.us.png,0.0,38.66
284_aaba.us.png,0.0,38.52
285_aaba.us.png,1.0,38.19
286_aaba.us.png,-1.0,38.8
287_aaba.us.png,0.0,38.57
288_aaba.us.png,1.0,38.39
289_aaba.us.png,0.0,38.92
290_aaba.us.png,0.0,38.98
291_aaba.us.png,0.0,39.24
292_aaba.us.png,0.0,39.24
293_aaba.us.png,0.0,39.93
294_aaba.us.png,0.0,41.27
295_aaba.us.png,-1.0,42.94
296_aaba.us.png,0.0,42.67
297_aaba.us.png,1.0,42.49
298_aaba.us.png,0.0,42.7
299_aaba.us.png,0.0,42.9
300_aaba.us.png,-1.0,43.02
301_aaba.us.png,1.0,42.52
302_aaba.us.png,-1.0,42.6
303_aaba.us.png,1.0,41.91
304_aaba.us.png,0.0,42.03
305_aaba.us.png,-1.0,42.27
306_aaba.us.png,1.0,42.26
307_aaba.us.png,0.0,42.58
308_aaba.us.png,0.0,42.75
309_aaba.us.png,0.0,42.93
310_aaba.us.png,0.0,43.28
311_aaba.us.png,-1.0,44.71
312_aaba.us.png,0.0,44.35
313_aaba.us.png,0.0,44.34
314_aaba.us.png,1.0,42.92
315_aaba.us.png,-1.0,43.46
316_aaba.us.png,1.0,43.04
317_aaba.us.png,0.0,43.46
318_aaba.us.png,-1.0,43.99
319_aaba.us.png,0.0,43.67
320_aaba.us.png,0.0,43.19
321_aaba.us.png,1.0,42.79
322_aaba.us.png,0.0,44.14
323_aaba.us.png,0.0,44.14
324_aaba.us.png,0.0,42.8
325_aaba.us.png,1.0,42.29
326_aaba.us.png,0.0,43.37
327_aaba.us.png,-1.0,43.69
328_aaba.us.png,1.0,42.57
329_aaba.us.png,0.0,43.1
330_aaba.us.png,0.0,43.13
331_aaba.us.png,0.0,43.18
332_aaba.us.png,-1.0,43.71
333_aaba.us.png,0.0,43.68
334_aaba.us.png,1.0,43.22
335_aaba.us.png,-1.0,43.92
336_aaba.us.png,0.0,42.68
337_aaba.us.png,0.0,42.36
338_aaba.us.png,0.0,41.62
339_aaba.us.png,1.0,41.44
340_aaba.us.png,-1.0,41.79
341_aaba.us.png,1.0,41.68
342_aaba.us.png,-1.0,42.73
343_aaba.us.png,0.0,42.38
344_aaba.us.png,1.0,42.175
345_aaba.us.png,-1.0,42.59
346_aaba.us.png,0.0,42.55
347_aaba.us.png,0.0,42.08
348_aaba.us.png,0.0,41.87
349_aaba.us.png,0.0,41.79
350_aaba.us.png,0.0,41.55
351_aaba.us.png,0.0,41.33
352_aaba.us.png,0.0,40.68
353_aaba.us.png,1.0,40.23
354_aaba.us.png,0.0,40.28
355_aaba.us.png,0.0,41.05
356_aaba.us.png,0.0,41.16
357_aaba.us.png,-1.0,41.21
358_aaba.us.png,1.0,40.16
359_aaba.us.png,-1.0,40.42
360_aaba.us.png,1.0,39.3
361_aaba.us.png,0.0,40.21
362_aaba.us.png,0.0,40.98
363_aaba.us.png,-1.0,41.45
364_aaba.us.png,0.0,41.19
365_aaba.us.png,0.0,41.11
366_aaba.us.png,0.0,41.01
367_aaba.us.png,0.0,40.96
368_aaba.us.png,1.0,40.87
369_aaba.us.png,0.0,41.45
370_aaba.us.png,-1.0,41.6
371_aaba.us.png,0.0,41.02
372_aaba.us.png,1.0,39.63
373_aaba.us.png,0.0,40.07
374_aaba.us.png,-1.0,40.2
375_aaba.us.png,1.0,39.97
376_aaba.us.png,0.0,40.52
377_aaba.us.png,0.0,41.41
378_aaba.us.png,-1.0,41.76
379_aaba.us.png,1.0,41.3
380_aaba.us.png,-1.0,41.47
381_aaba.us.png,0.0,40.91
382_aaba.us.png,1.0,38.41
383_aaba.us.png,-1.0,38.61
384_aaba.us.png,1.0,38.42
385_aaba.us.png,-1.0,39.16
386_aaba.us.png,0.0,39.15
387_aaba.us.png,1.0,38.5
388_aaba.us.png,0.0,38.66
389_aaba.us.png,-1.0,38.92
390_aaba.us.png,0.0,38.73
391_aaba.us.png,1.0,38.64
392_aaba.us.png,0.0,38.67
393_aaba.us.png,0.0,38.9
394_aaba.us.png,0.0,40.06
395_aaba.us.png,-1.0,41.34
396_aaba.us.png,1.0,41.23
397_aaba.us.png,0.0,41.34
398_aaba.us.png,0.0,42.3
399_aaba.us.png,-1.0,42.59
400_aaba.us.png,1.0,42.11
401_aaba.us.png,-1.0,42.27
402_aaba.us.png,1.0,41.99
403_aaba.us.png,0.0,42.03
404_aaba.us.png,-1.0,42.09
405_aaba.us.png,1.0,42.05
406_aaba.us.png,0.0,42.4
407_aaba.us.png,0.0,43.9
408_aaba.us.png,-1.0,44.94
409_aaba.us.png,0.0,44.55
410_aaba.us.png,0.0,44.42
411_aaba.us.png,1.0,43.93
412_aaba.us.png,-1.0,44.07
413_aaba.us.png,0.0,43.78
414_aaba.us.png,1.0,43.69
415_aaba.us.png,0.0,43.71
416_aaba.us.png,-1.0,44.4
417_aaba.us.png,1.0,44.37
418_aaba.us.png,0.0,45.07
419_aaba.us.png,-1.0,45.08
420_aaba.us.png,1.0,45.03
421_aaba.us.png,-1.0,45.46
422_aaba.us.png,1.0,45.02
423_aaba.us.png,-1.0,45.65
424_aaba.us.png,0.0,45.15
425_aaba.us.png,1.0,45.1
426_aaba.us.png,0.0,45.5
427_aaba.us.png,-1.0,45.98
428_aaba.us.png,1.0,45.41
429_aaba.us.png,0.0,45.55
430_aaba.us.png,-1.0,45.71
431_aaba.us.png,1.0,45.69
432_aaba.us.png,-1.0,46.24
433_aaba.us.png,0.0,45.94
434_aaba.us.png,0.0,45.91
435_aaba.us.png,1.0,45.64
436_aaba.us.png,0.0,45.73
437_aaba.us.png,-1.0,45.98
438_aaba.us.png,1.0,45.94
439_aaba.us.png,0.0,45.98
440_aaba.us.png,-1.0,46.57
441_aaba.us.png,0.0,46.37
442_aaba.us.png,1.0,46.29
443_aaba.us.png,-1.0,46.61
444_aaba.us.png,1.0,46.59
445_aaba.us.png,-1.0,46.77
446_aaba.us.png,1.0,45.77
447_aaba.us.png,0.0,46.06
448_aaba.us.png,-1.0,46.6
449_aaba.us.png,0.0,46.4
450_aaba.us.png,0.0,46.4
451_aaba.us.png,0.0,46.57
452_aaba.us.png,-1.0,46.78
453_aaba.us.png,0.0,46.62
454_aaba.us.png,1.0,46.41
455_aaba.us.png,-1.0,46.43
456_aaba.us.png,1.0,46.23
457_aaba.us.png,-1.0,46.38
458_aaba.us.png,1.0,46.28
459_aaba.us.png,0.0,46.44
460_aaba.us.png,-1.0,47.21
461_aaba.us.png,1.0,46.79
462_aaba.us.png,0.0,46.83
463_aaba.us.png,0.0,46.9
464_aaba.us.png,0.0,47.39
465_aaba.us.png,-1.0,47.56
466_aaba.us.png,1.0,47.0
467_aaba.us.png,-1.0,47.67
468_aaba.us.png,1.0,47.52
469_aaba.us.png,0.0,48.15
470_aaba.us.png,-1.0,48.4
471_aaba.us.png,1.0,48.26
472_aaba.us.png,-1.0,48.36
473_aaba.us.png,1.0,48.21
474_aaba.us.png,0.0,48.61
475_aaba.us.png,-1.0,49.09
476_aaba.us.png,0.0,48.54
477_aaba.us.png,1.0,48.45
478_aaba.us.png,0.0,48.49
479_aaba.us.png,0.0,48.85
480_aaba.us.png,-1.0,49.49
481_aaba.us.png,1.0,49.4
482_aaba.us.png,-1.0,49.69
483_aaba.us.png,1.0,49.65
484_aaba.us.png,0.0,49.86
485_aaba.us.png,-1.0,50.96
486_aaba.us.png,0.0,49.65
487_aaba.us.png,1.0,49.63
488_aaba.us.png,0.0,50.18
489_aaba.us.png,-1.0,50.65
490_aaba.us.png,1.0,50.31
491_aaba.us.png,0.0,50.32
492_aaba.us.png,0.0,50.6
493_aaba.us.png,-1.0,50.67
494_aaba.us.png,0.0,50.56
495_aaba.us.png,1.0,50.32
496_aaba.us.png,-1.0,50.65
497_aaba.us.png,0.0,50.6
498_aaba.us.png,0.0,50.6
499_aaba.us.png,1.0,50.5
500_aaba.us.png,0.0,50.55
501_aaba.us.png,-1.0,55.72
502_aaba.us.png,0.0,54.02
503_aaba.us.png,0.0,53.12
504_aaba.us.png,1.0,52.0
505_aaba.us.png,-1.0,52.63
506_aaba.us.png,0.0,52.58
507_aaba.us.png,0.0,52.58
508_aaba.us.png,-1.0,54.46
509_aaba.us.png,1.0,53.81
510_aaba.us.png,-1.0,55.09
511_aaba.us.png,1.0,54.56
512_aaba.us.png,-1.0,54.73
513_aaba.us.png,0.0,54.31
514_aaba.us.png,1.0,53.64
515_aaba.us.png,-1.0,54.95
516_aaba.us.png,1.0,54.3
517_aaba.us.png,-1.0,54.48
518_aaba.us.png,1.0,54.45
519_aaba.us.png,-1.0,55.62
520_aaba.us.png,1.0,54.53
521_aaba.us.png,0.0,54.55
522_aaba.us.png,0.0,54.8
523_aaba.us.png,0.0,55.25
524_aaba.us.png,0.0,56.34
525_aaba.us.png,0.0,56.46
526_aaba.us.png,0.0,57.23
527_aaba.us.png,0.0,57.51
528_aaba.us.png,-1.0,58.47
529_aaba.us.png,1.0,58.36
530_aaba.us.png,-1.0,58.45
531_aaba.us.png,0.0,58.16
532_aaba.us.png,0.0,58.15
533_aaba.us.png,1.0,58.035
534_aaba.us.png,-1.0,58.91
535_aaba.us.png,1.0,58.43
536_aaba.us.png,-1.0,59.19
537_aaba.us.png,1.0,58.4
538_aaba.us.png,-1.0,58.5
539_aaba.us.png,1.0,57.66
540_aaba.us.png,0.0,58.15
541_aaba.us.png,0.0,58.51
542_aaba.us.png,-1.0,60.03
543_aaba.us.png,0.0,59.86
544_aaba.us.png,0.0,59.77
545_aaba.us.png,0.0,58.03
546_aaba.us.png,1.0,57.92
547_aaba.us.png,0.0,58.87
548_aaba.us.png,0.0,59.99
549_aaba.us.png,0.0,60.65
550_aaba.us.png,0.0,62.2
551_aaba.us.png,0.0,63.13
552_aaba.us.png,0.0,63.6
553_aaba.us.png,0.0,65.42
554_aaba.us.png,-1.0,65.82
555_aaba.us.png,0.0,65.5
556_aaba.us.png,0.0,64.51
557_aaba.us.png,0.0,63.53
558_aaba.us.png,1.0,63.17
559_aaba.us.png,-1.0,64.16
560_aaba.us.png,0.0,64.08
561_aaba.us.png,0.0,64.05
562_aaba.us.png,0.0,63.86
563_aaba.us.png,1.0,63.32
564_aaba.us.png,-1.0,64.02
565_aaba.us.png,1.0,63.58
566_aaba.us.png,0.0,65.14
567_aaba.us.png,0.0,65.36
568_aaba.us.png,-1.0,66.61
569_aaba.us.png,1.0,66.08
570_aaba.us.png,0.0,66.41
571_aaba.us.png,0.0,67.11
572_aaba.us.png,-1.0,67.43
573_aaba.us.png,0.0,66.92
574_aaba.us.png,1.0,66.59
575_aaba.us.png,-1.0,67.34
576_aaba.us.png,0.0,64.96
577_aaba.us.png,1.0,64.45
578_aaba.us.png,-1.0,65.8
579_aaba.us.png,1.0,65.5803
580_aaba.us.png,0.0,66.24
581_aaba.us.png,0.0,66.51
582_aaba.us.png,-1.0,67.81
583_aaba.us.png,1.0,67.66
584_aaba.us.png,0.0,67.72
585_aaba.us.png,0.0,67.85
586_aaba.us.png,0.0,68.74
587_aaba.us.png,0.0,68.93
588_aaba.us.png,-1.0,69.22
589_aaba.us.png,0.0,67.91
590_aaba.us.png,1.0,67.52
591_aaba.us.png,-1.0,68.04
592_aaba.us.png,1.0,66.78
593_aaba.us.png,-1.0,67.79
594_aaba.us.png,1.0,67.45
595_aaba.us.png,-1.0,67.51
596_aaba.us.png,1.0,66.51
597_aaba.us.png,-1.0,66.61
598_aaba.us.png,1.0,65.4
599_aaba.us.png,0.0,65.57
600_aaba.us.png,0.0,67.52
601_aaba.us.png,0.0,68.86
602_aaba.us.png,0.0,70.12
603_aaba.us.png,-1.0,70.59
604_aaba.us.png,0.0,70.51
605_aaba.us.png,1.0,70.23
606_aaba.us.png,0.0,71.71
607_aaba.us.png,-1.0,72.22
608_aaba.us.png,0.0,71.16
609_aaba.us.png,1.0,70.19
