filename,action,close
290.aamc.us.png,0.0,13.11
291.aamc.us.png,-1.0,13.595
292.aamc.us.png,0.0,13.28
293.aamc.us.png,1.0,12.84
294.aamc.us.png,0.0,13.11
295.aamc.us.png,0.0,13.3
296.aamc.us.png,0.0,13.675999999999998
297.aamc.us.png,-1.0,13.71
298.aamc.us.png,1.0,13.62
299.aamc.us.png,0.0,14.06
300.aamc.us.png,-1.0,14.14
301.aamc.us.png,1.0,13.54
302.aamc.us.png,-1.0,13.5904
303.aamc.us.png,0.0,13.3
304.aamc.us.png,1.0,12.72
305.aamc.us.png,0.0,12.8
306.aamc.us.png,0.0,13.15
307.aamc.us.png,0.0,13.52
308.aamc.us.png,0.0,14.13
309.aamc.us.png,-1.0,14.45
310.aamc.us.png,0.0,13.47
311.aamc.us.png,1.0,13.16
312.aamc.us.png,-1.0,13.22
313.aamc.us.png,1.0,13.1
314.aamc.us.png,0.0,13.5
315.aamc.us.png,-1.0,13.79
316.aamc.us.png,1.0,13.71
317.aamc.us.png,-1.0,13.98
318.aamc.us.png,1.0,13.82
319.aamc.us.png,0.0,13.9
320.aamc.us.png,0.0,14.46
321.aamc.us.png,0.0,14.77
322.aamc.us.png,0.0,16.4
323.aamc.us.png,-1.0,17.1
324.aamc.us.png,0.0,16.6
325.aamc.us.png,1.0,15.45
326.aamc.us.png,0.0,16.23
327.aamc.us.png,0.0,16.78
328.aamc.us.png,0.0,16.8
329.aamc.us.png,0.0,18.5
330.aamc.us.png,-1.0,21.95
331.aamc.us.png,1.0,21.18
332.aamc.us.png,0.0,21.26
333.aamc.us.png,0.0,22.25
334.aamc.us.png,0.0,25.0413
335.aamc.us.png,0.0,28.04
336.aamc.us.png,0.0,33.65
337.aamc.us.png,-1.0,49.0
338.aamc.us.png,0.0,41.2
339.aamc.us.png,0.0,35.0
340.aamc.us.png,1.0,33.45
341.aamc.us.png,-1.0,37.95
342.aamc.us.png,1.0,34.25
343.aamc.us.png,0.0,36.65
344.aamc.us.png,-1.0,38.55
345.aamc.us.png,0.0,37.55
346.aamc.us.png,1.0,32.85
347.aamc.us.png,-1.0,32.95
348.aamc.us.png,1.0,32.5
349.aamc.us.png,0.0,32.875
350.aamc.us.png,0.0,34.15
351.aamc.us.png,0.0,35.05
352.aamc.us.png,0.0,35.5
353.aamc.us.png,0.0,35.95
354.aamc.us.png,-1.0,36.7
355.aamc.us.png,0.0,35.1
356.aamc.us.png,1.0,34.15
357.aamc.us.png,0.0,36.5
358.aamc.us.png,0.0,36.6
359.aamc.us.png,0.0,36.6
360.aamc.us.png,0.0,33.0
361.aamc.us.png,0.0,32.5
362.aamc.us.png,0.0,30.25
363.aamc.us.png,0.0,28.6
364.aamc.us.png,0.0,28.2
365.aamc.us.png,1.0,27.6
366.aamc.us.png,0.0,28.5
367.aamc.us.png,-1.0,29.0
368.aamc.us.png,1.0,28.9
369.aamc.us.png,-1.0,29.95
370.aamc.us.png,0.0,28.9
371.aamc.us.png,0.0,28.85
372.aamc.us.png,1.0,27.6
373.aamc.us.png,0.0,28.0
374.aamc.us.png,0.0,29.0
375.aamc.us.png,0.0,33.0
376.aamc.us.png,0.0,37.05
377.aamc.us.png,0.0,41.55
378.aamc.us.png,-1.0,42.5
379.aamc.us.png,0.0,42.0
380.aamc.us.png,1.0,41.85
381.aamc.us.png,0.0,43.8
382.aamc.us.png,0.0,46.85
383.aamc.us.png,-1.0,53.95
384.aamc.us.png,0.0,48.0
385.aamc.us.png,1.0,45.25
386.aamc.us.png,0.0,51.5
387.aamc.us.png,0.0,52.65
388.aamc.us.png,0.0,53.8
389.aamc.us.png,-1.0,57.751999999999995
390.aamc.us.png,0.0,51.8
391.aamc.us.png,1.0,49.1
392.aamc.us.png,-1.0,53.5
393.aamc.us.png,1.0,53.0
394.aamc.us.png,0.0,55.95
395.aamc.us.png,0.0,58.0
396.aamc.us.png,0.0,59.0
397.aamc.us.png,0.0,59.9
398.aamc.us.png,0.0,59.95
399.aamc.us.png,-1.0,64.15
400.aamc.us.png,1.0,63.8
401.aamc.us.png,0.0,69.1578
402.aamc.us.png,0.0,70.0
403.aamc.us.png,0.0,70.3
404.aamc.us.png,-1.0,73.0
405.aamc.us.png,0.0,71.95
406.aamc.us.png,1.0,63.0
407.aamc.us.png,-1.0,63.9
408.aamc.us.png,0.0,62.45
409.aamc.us.png,1.0,59.65
410.aamc.us.png,0.0,61.95
411.aamc.us.png,0.0,62.25
412.aamc.us.png,0.0,62.8
413.aamc.us.png,0.0,65.0
414.aamc.us.png,-1.0,80.4893
415.aamc.us.png,1.0,76.35
416.aamc.us.png,0.0,80.25
417.aamc.us.png,-1.0,80.655
418.aamc.us.png,0.0,77.75
419.aamc.us.png,1.0,73.3011
420.aamc.us.png,0.0,75.15
421.aamc.us.png,0.0,75.5
422.aamc.us.png,0.0,76.075
423.aamc.us.png,-1.0,77.975
424.aamc.us.png,1.0,74.6489
425.aamc.us.png,-1.0,76.85
426.aamc.us.png,0.0,75.0
427.aamc.us.png,0.0,73.5
428.aamc.us.png,0.0,72.0
429.aamc.us.png,1.0,70.55
430.aamc.us.png,-1.0,71.1
431.aamc.us.png,1.0,70.3
432.aamc.us.png,0.0,73.55
433.aamc.us.png,0.0,79.0
434.aamc.us.png,-1.0,85.9
435.aamc.us.png,0.0,80.6
436.aamc.us.png,0.0,77.4
437.aamc.us.png,0.0,76.6
438.aamc.us.png,1.0,75.4
439.aamc.us.png,-1.0,75.95
440.aamc.us.png,1.0,74.45
441.aamc.us.png,-1.0,74.55
442.aamc.us.png,0.0,74.2
443.aamc.us.png,0.0,73.5
444.aamc.us.png,0.0,63.1
445.aamc.us.png,0.0,60.5
446.aamc.us.png,0.0,60.0
447.aamc.us.png,0.0,57.95
448.aamc.us.png,1.0,54.45
449.aamc.us.png,0.0,57.75
450.aamc.us.png,0.0,61.5
451.aamc.us.png,0.0,67.95
452.aamc.us.png,0.0,68.5
453.aamc.us.png,0.0,74.9999
454.aamc.us.png,-1.0,75.25
455.aamc.us.png,0.0,72.8
456.aamc.us.png,0.0,67.0
457.aamc.us.png,1.0,64.0
458.aamc.us.png,0.0,64.75
459.aamc.us.png,0.0,67.0
460.aamc.us.png,0.0,69.0
461.aamc.us.png,0.0,69.6
462.aamc.us.png,0.0,71.1401
463.aamc.us.png,0.0,72.0
464.aamc.us.png,-1.0,73.5
465.aamc.us.png,1.0,72.95
466.aamc.us.png,-1.0,73.0
467.aamc.us.png,0.0,70.35
468.aamc.us.png,1.0,69.8
469.aamc.us.png,0.0,72.25
470.aamc.us.png,-1.0,74.85
471.aamc.us.png,0.0,74.5
472.aamc.us.png,1.0,73.8
473.aamc.us.png,-1.0,75.0537
474.aamc.us.png,0.0,71.75
475.aamc.us.png,0.0,70.55
476.aamc.us.png,1.0,69.65
477.aamc.us.png,0.0,71.7
478.aamc.us.png,0.0,72.05
479.aamc.us.png,-1.0,75.5
480.aamc.us.png,0.0,74.0
481.aamc.us.png,0.0,71.95
482.aamc.us.png,1.0,70.15
483.aamc.us.png,0.0,73.45
484.aamc.us.png,-1.0,76.15
485.aamc.us.png,1.0,73.05
486.aamc.us.png,0.0,73.5
487.aamc.us.png,0.0,74.75
488.aamc.us.png,0.0,74.95
489.aamc.us.png,0.0,78.55
490.aamc.us.png,0.0,89.0
491.aamc.us.png,-1.0,91.95
492.aamc.us.png,0.0,90.25
493.aamc.us.png,1.0,90.0
494.aamc.us.png,0.0,91.0
495.aamc.us.png,0.0,91.75
496.aamc.us.png,-1.0,92.0
497.aamc.us.png,0.0,90.5
498.aamc.us.png,0.0,89.8
499.aamc.us.png,0.0,87.075
500.aamc.us.png,1.0,84.9
501.aamc.us.png,-1.0,88.7
502.aamc.us.png,1.0,86.0
503.aamc.us.png,0.0,87.85
504.aamc.us.png,-1.0,88.55
505.aamc.us.png,1.0,84.1
506.aamc.us.png,-1.0,89.45
507.aamc.us.png,1.0,85.2
508.aamc.us.png,0.0,87.0
509.aamc.us.png,0.0,87.95
510.aamc.us.png,-1.0,90.95
511.aamc.us.png,1.0,89.9
512.aamc.us.png,-1.0,91.0
513.aamc.us.png,1.0,87.95
514.aamc.us.png,-1.0,88.0
515.aamc.us.png,1.0,87.305
516.aamc.us.png,-1.0,91.3992
517.aamc.us.png,0.0,90.0
518.aamc.us.png,1.0,88.975
519.aamc.us.png,0.0,92.0
520.aamc.us.png,-1.0,93.0
521.aamc.us.png,1.0,91.65
522.aamc.us.png,-1.0,91.9989
523.aamc.us.png,1.0,91.45
524.aamc.us.png,0.0,92.5
525.aamc.us.png,-1.0,93.0
526.aamc.us.png,1.0,92.2499
527.aamc.us.png,0.0,94.0
528.aamc.us.png,-1.0,94.35
529.aamc.us.png,1.0,93.5
530.aamc.us.png,-1.0,95.0
531.aamc.us.png,0.0,94.0
532.aamc.us.png,0.0,93.0
533.aamc.us.png,0.0,92.65
534.aamc.us.png,0.0,92.0
535.aamc.us.png,1.0,91.9
536.aamc.us.png,0.0,92.0
537.aamc.us.png,-1.0,92.4
538.aamc.us.png,0.0,88.9
539.aamc.us.png,0.0,87.0
540.aamc.us.png,0.0,87.0
541.aamc.us.png,-1.0,88.75
542.aamc.us.png,0.0,86.25
543.aamc.us.png,0.0,82.0
544.aamc.us.png,0.0,74.75
545.aamc.us.png,1.0,73.5
546.aamc.us.png,0.0,73.55
547.aamc.us.png,0.0,73.75
548.aamc.us.png,0.0,74.5
549.aamc.us.png,0.0,75.75
550.aamc.us.png,-1.0,82.6
551.aamc.us.png,1.0,76.9774
552.aamc.us.png,0.0,78.05
553.aamc.us.png,-1.0,81.7644
554.aamc.us.png,0.0,80.0
555.aamc.us.png,0.0,80.0
556.aamc.us.png,0.0,81.0
557.aamc.us.png,0.0,86.0
558.aamc.us.png,0.0,86.75
559.aamc.us.png,0.0,91.7
560.aamc.us.png,0.0,93.0
561.aamc.us.png,0.0,99.0
562.aamc.us.png,-1.0,108.7
563.aamc.us.png,0.0,101.95
564.aamc.us.png,1.0,100.0
565.aamc.us.png,-1.0,109.0
566.aamc.us.png,1.0,102.788
567.aamc.us.png,0.0,103.75
568.aamc.us.png,-1.0,109.35
569.aamc.us.png,1.0,97.45
570.aamc.us.png,-1.0,101.5
571.aamc.us.png,0.0,98.0
572.aamc.us.png,0.0,88.0
573.aamc.us.png,1.0,87.5125
574.aamc.us.png,-1.0,88.95
575.aamc.us.png,1.0,85.0
576.aamc.us.png,0.0,85.55
577.aamc.us.png,-1.0,85.675
578.aamc.us.png,0.0,84.95
579.aamc.us.png,1.0,80.2
580.aamc.us.png,0.0,82.0
581.aamc.us.png,0.0,84.0001
582.aamc.us.png,0.0,87.25
583.aamc.us.png,-1.0,90.0
584.aamc.us.png,0.0,89.05
585.aamc.us.png,0.0,87.65
586.aamc.us.png,1.0,84.05
587.aamc.us.png,0.0,84.5
588.aamc.us.png,0.0,86.95
589.aamc.us.png,-1.0,87.0
590.aamc.us.png,0.0,86.3
591.aamc.us.png,1.0,85.25
592.aamc.us.png,-1.0,85.5
593.aamc.us.png,1.0,84.05
594.aamc.us.png,-1.0,85.5
595.aamc.us.png,1.0,83.0
596.aamc.us.png,0.0,83.65
597.aamc.us.png,0.0,84.375
598.aamc.us.png,-1.0,88.0
599.aamc.us.png,1.0,80.4
600.aamc.us.png,0.0,81.0
601.aamc.us.png,-1.0,84.05
