filename,action,close
106.a.us.png,0.0,36.900999999999996
107.a.us.png,0.0,36.734
108.a.us.png,1.0,36.03
109.a.us.png,0.0,36.577
110.a.us.png,0.0,37.607
111.a.us.png,-1.0,38.548
112.a.us.png,1.0,37.723
113.a.us.png,0.0,38.488
114.a.us.png,0.0,39.223
115.a.us.png,0.0,39.851
116.a.us.png,0.0,40.507
117.a.us.png,-1.0,41.125
118.a.us.png,0.0,40.979
119.a.us.png,0.0,40.233000000000004
120.a.us.png,0.0,39.607
121.a.us.png,1.0,39.34
122.a.us.png,-1.0,40.273
123.a.us.png,1.0,39.881
124.a.us.png,-1.0,40.34
125.a.us.png,1.0,40.154
126.a.us.png,-1.0,40.419000000000004
127.a.us.png,1.0,39.379
128.a.us.png,0.0,39.439
129.a.us.png,0.0,39.988
130.a.us.png,-1.0,40.596
131.a.us.png,0.0,39.959
132.a.us.png,1.0,39.291
133.a.us.png,0.0,40.007
134.a.us.png,0.0,40.389
135.a.us.png,0.0,40.929
136.a.us.png,-1.0,41.291000000000004
137.a.us.png,1.0,40.939
138.a.us.png,-1.0,41.506
139.a.us.png,0.0,41.321000000000005
140.a.us.png,0.0,41.07899999999999
141.a.us.png,0.0,39.979
142.a.us.png,1.0,39.842
143.a.us.png,-1.0,40.018
144.a.us.png,0.0,38.317
145.a.us.png,0.0,37.916
146.a.us.png,1.0,37.278
147.a.us.png,-1.0,37.523
148.a.us.png,1.0,36.216
149.a.us.png,-1.0,36.952
150.a.us.png,1.0,36.463
151.a.us.png,0.0,36.55
152.a.us.png,-1.0,36.608000000000004
153.a.us.png,1.0,36.579
154.a.us.png,-1.0,37.315
155.a.us.png,0.0,36.952
156.a.us.png,0.0,36.856
157.a.us.png,0.0,36.403
158.a.us.png,1.0,35.48
159.a.us.png,0.0,36.991
160.a.us.png,-1.0,37.031
161.a.us.png,1.0,36.423
162.a.us.png,0.0,36.54
163.a.us.png,-1.0,36.766
164.a.us.png,0.0,35.411
165.a.us.png,1.0,34.193000000000005
166.a.us.png,0.0,34.751
167.a.us.png,-1.0,35.224000000000004
168.a.us.png,1.0,34.713
169.a.us.png,0.0,35.586999999999996
170.a.us.png,0.0,36.433
171.a.us.png,-1.0,37.21
172.a.us.png,1.0,36.54
173.a.us.png,0.0,36.786
174.a.us.png,-1.0,37.365
175.a.us.png,1.0,36.521
176.a.us.png,0.0,36.826
177.a.us.png,-1.0,36.971
178.a.us.png,0.0,36.933
179.a.us.png,1.0,36.698
180.a.us.png,0.0,37.916
181.a.us.png,0.0,38.357
182.a.us.png,0.0,38.515
183.a.us.png,0.0,38.653
184.a.us.png,-1.0,38.741
185.a.us.png,1.0,37.424
186.a.us.png,-1.0,37.464
187.a.us.png,1.0,37.315
188.a.us.png,-1.0,38.545
189.a.us.png,0.0,38.336999999999996
190.a.us.png,1.0,37.622
191.a.us.png,0.0,38.3
192.a.us.png,0.0,38.604
193.a.us.png,-1.0,39.489000000000004
194.a.us.png,1.0,38.957
195.a.us.png,-1.0,39.183
196.a.us.png,0.0,38.78
197.a.us.png,1.0,38.741
198.a.us.png,0.0,38.829
199.a.us.png,-1.0,39.459
200.a.us.png,0.0,39.419000000000004
201.a.us.png,1.0,39.155
202.a.us.png,-1.0,39.719
203.a.us.png,0.0,39.425
204.a.us.png,1.0,38.687
205.a.us.png,-1.0,39.652
206.a.us.png,1.0,38.891999999999996
207.a.us.png,-1.0,38.961
208.a.us.png,1.0,38.833
209.a.us.png,0.0,39.17
210.a.us.png,0.0,40.095
211.a.us.png,0.0,40.183
212.a.us.png,0.0,40.311
213.a.us.png,0.0,40.705
214.a.us.png,0.0,40.794000000000004
215.a.us.png,0.0,40.913000000000004
216.a.us.png,-1.0,41.317
217.a.us.png,0.0,41.188
218.a.us.png,0.0,41.021
219.a.us.png,1.0,40.715
220.a.us.png,-1.0,40.973
221.a.us.png,0.0,40.578
222.a.us.png,1.0,40.321
223.a.us.png,-1.0,41.1
224.a.us.png,0.0,40.638000000000005
225.a.us.png,1.0,39.928000000000004
226.a.us.png,0.0,40.36
227.a.us.png,-1.0,40.824
228.a.us.png,1.0,40.724000000000004
229.a.us.png,0.0,41.386
230.a.us.png,0.0,41.839
231.a.us.png,-1.0,42.105
232.a.us.png,1.0,41.997
233.a.us.png,0.0,42.313
234.a.us.png,-1.0,43.75899999999999
235.a.us.png,1.0,43.672
236.a.us.png,0.0,43.909
237.a.us.png,-1.0,44.233000000000004
238.a.us.png,1.0,43.919
239.a.us.png,0.0,44.372
240.a.us.png,0.0,44.756
241.a.us.png,0.0,44.843999999999994
242.a.us.png,0.0,45.148999999999994
243.a.us.png,0.0,45.218
244.a.us.png,-1.0,45.277
245.a.us.png,0.0,45.228
246.a.us.png,1.0,45.052
247.a.us.png,-1.0,45.188
248.a.us.png,1.0,45.082
249.a.us.png,-1.0,45.476000000000006
250.a.us.png,0.0,45.417
251.a.us.png,0.0,44.696999999999996
252.a.us.png,0.0,44.263000000000005
253.a.us.png,1.0,44.253
254.a.us.png,0.0,44.283
255.a.us.png,-1.0,44.707
256.a.us.png,1.0,44.696999999999996
257.a.us.png,0.0,45.466
258.a.us.png,-1.0,45.485
259.a.us.png,1.0,45.357
260.a.us.png,-1.0,45.997
261.a.us.png,0.0,43.475
262.a.us.png,1.0,41.643
263.a.us.png,0.0,42.479
264.a.us.png,0.0,43.121
265.a.us.png,0.0,43.826
266.a.us.png,-1.0,44.06399999999999
267.a.us.png,1.0,43.224
268.a.us.png,-1.0,43.935
269.a.us.png,1.0,43.886
270.a.us.png,-1.0,44.933
271.a.us.png,1.0,44.854
272.a.us.png,-1.0,45.97
273.a.us.png,1.0,45.852
274.a.us.png,-1.0,46.236999999999995
275.a.us.png,1.0,46.108000000000004
276.a.us.png,0.0,46.236999999999995
277.a.us.png,0.0,46.415
278.a.us.png,-1.0,46.445
279.a.us.png,0.0,46.108000000000004
280.a.us.png,0.0,46.02
281.a.us.png,1.0,45.585
282.a.us.png,0.0,46.385
283.a.us.png,0.0,46.692
284.a.us.png,0.0,46.938
285.a.us.png,-1.0,47.532
286.a.us.png,0.0,47.293
287.a.us.png,0.0,46.611999999999995
288.a.us.png,0.0,46.523
289.a.us.png,1.0,46.266999999999996
290.a.us.png,-1.0,46.918
291.a.us.png,1.0,46.662
292.a.us.png,0.0,46.878
293.a.us.png,0.0,46.938
294.a.us.png,0.0,47.551
295.a.us.png,0.0,47.56
296.a.us.png,-1.0,47.857
297.a.us.png,1.0,47.699
298.a.us.png,-1.0,47.848
299.a.us.png,1.0,46.157
300.a.us.png,-1.0,47.048
301.a.us.png,1.0,47.008
302.a.us.png,-1.0,47.245
303.a.us.png,1.0,46.138000000000005
304.a.us.png,0.0,46.692
305.a.us.png,0.0,46.751000000000005
306.a.us.png,-1.0,47.048
307.a.us.png,0.0,46.573
308.a.us.png,1.0,46.415
309.a.us.png,0.0,46.425
310.a.us.png,-1.0,46.435
311.a.us.png,1.0,46.385
312.a.us.png,-1.0,46.543
313.a.us.png,0.0,46.45399999999999
314.a.us.png,1.0,44.34
315.a.us.png,-1.0,45.199
316.a.us.png,0.0,44.36
317.a.us.png,1.0,44.321000000000005
318.a.us.png,-1.0,44.893
319.a.us.png,1.0,44.251000000000005
320.a.us.png,0.0,44.41
321.a.us.png,0.0,45.159
322.a.us.png,0.0,45.486000000000004
323.a.us.png,-1.0,46.108000000000004
324.a.us.png,0.0,46.05
325.a.us.png,1.0,46.01
326.a.us.png,0.0,46.138000000000005
327.a.us.png,-1.0,46.611999999999995
328.a.us.png,1.0,45.852
329.a.us.png,0.0,46.638999999999996
330.a.us.png,-1.0,46.68899999999999
331.a.us.png,1.0,46.381
332.a.us.png,0.0,46.699
333.a.us.png,0.0,46.846000000000004
334.a.us.png,0.0,46.926
335.a.us.png,-1.0,47.233000000000004
336.a.us.png,0.0,45.251999999999995
337.a.us.png,0.0,45.035
338.a.us.png,0.0,44.728
339.a.us.png,1.0,44.648
340.a.us.png,0.0,44.718
341.a.us.png,0.0,45.006
342.a.us.png,0.0,45.57899999999999
343.a.us.png,-1.0,45.608000000000004
344.a.us.png,1.0,45.133
345.a.us.png,-1.0,45.412
346.a.us.png,0.0,43.093999999999994
347.a.us.png,1.0,42.955
348.a.us.png,-1.0,42.965
349.a.us.png,1.0,42.805
350.a.us.png,-1.0,43.152
351.a.us.png,0.0,43.074
352.a.us.png,1.0,42.845
353.a.us.png,0.0,43.24100000000001
354.a.us.png,0.0,43.896
355.a.us.png,-1.0,45.272
356.a.us.png,1.0,45.181999999999995
357.a.us.png,0.0,45.5
358.a.us.png,-1.0,46.57899999999999
359.a.us.png,0.0,45.927
360.a.us.png,1.0,44.896
361.a.us.png,0.0,44.966
362.a.us.png,-1.0,45.738
363.a.us.png,0.0,45.5
364.a.us.png,0.0,44.608000000000004
365.a.us.png,0.0,44.54
366.a.us.png,1.0,44.035
367.a.us.png,0.0,44.222
368.a.us.png,-1.0,44.46
369.a.us.png,1.0,43.181999999999995
370.a.us.png,-1.0,44.055
371.a.us.png,0.0,43.559
372.a.us.png,1.0,42.795
373.a.us.png,0.0,43.608999999999995
374.a.us.png,0.0,44.104
375.a.us.png,0.0,44.411
376.a.us.png,0.0,44.56
377.a.us.png,0.0,45.361999999999995
378.a.us.png,-1.0,45.857
379.a.us.png,1.0,45.698
380.a.us.png,-1.0,45.945
381.a.us.png,1.0,45.698
382.a.us.png,-1.0,46.114
383.a.us.png,0.0,45.471000000000004
384.a.us.png,1.0,44.996
385.a.us.png,-1.0,45.768
386.a.us.png,0.0,45.598
387.a.us.png,1.0,45.53
388.a.us.png,0.0,45.758
389.a.us.png,-1.0,46.065
390.a.us.png,1.0,45.282
391.a.us.png,-1.0,45.333999999999996
392.a.us.png,1.0,45.254
393.a.us.png,0.0,46.178000000000004
394.a.us.png,-1.0,46.784
395.a.us.png,1.0,46.228
396.a.us.png,0.0,47.668
397.a.us.png,-1.0,47.817
398.a.us.png,1.0,47.777
399.a.us.png,-1.0,48.92
400.a.us.png,1.0,48.193999999999996
401.a.us.png,-1.0,48.363
402.a.us.png,0.0,47.996
403.a.us.png,0.0,47.927
404.a.us.png,0.0,47.32
405.a.us.png,0.0,47.3
406.a.us.png,0.0,47.071999999999996
407.a.us.png,1.0,47.033
408.a.us.png,-1.0,48.085
409.a.us.png,1.0,47.847
410.a.us.png,-1.0,48.324
411.a.us.png,1.0,47.35
412.a.us.png,0.0,48.641000000000005
413.a.us.png,-1.0,48.93
414.a.us.png,1.0,48.571999999999996
415.a.us.png,-1.0,49.049
416.a.us.png,1.0,48.94
417.a.us.png,0.0,49.306999999999995
418.a.us.png,0.0,49.593999999999994
419.a.us.png,-1.0,50.131
420.a.us.png,1.0,50.022
421.a.us.png,-1.0,50.181000000000004
422.a.us.png,1.0,50.051
423.a.us.png,-1.0,51.273999999999994
424.a.us.png,1.0,50.498999999999995
425.a.us.png,-1.0,51.284
426.a.us.png,0.0,51.006
427.a.us.png,1.0,50.996
428.a.us.png,0.0,51.125
429.a.us.png,-1.0,51.393
430.a.us.png,0.0,51.313
431.a.us.png,1.0,50.956
432.a.us.png,-1.0,51.691
433.a.us.png,1.0,51.035
434.a.us.png,-1.0,51.631
435.a.us.png,0.0,50.906000000000006
436.a.us.png,1.0,50.86600000000001
437.a.us.png,0.0,51.065
438.a.us.png,0.0,51.085
439.a.us.png,0.0,51.8
440.a.us.png,-1.0,52.098
441.a.us.png,1.0,51.86
442.a.us.png,-1.0,53.736999999999995
443.a.us.png,1.0,52.693999999999996
444.a.us.png,-1.0,52.953
445.a.us.png,0.0,52.793
446.a.us.png,1.0,52.306999999999995
447.a.us.png,0.0,52.773
448.a.us.png,-1.0,52.823
449.a.us.png,1.0,52.724
450.a.us.png,0.0,52.883
451.a.us.png,-1.0,53.082
452.a.us.png,1.0,52.763000000000005
453.a.us.png,-1.0,52.963
454.a.us.png,1.0,52.646
455.a.us.png,-1.0,52.975
456.a.us.png,1.0,52.397
457.a.us.png,0.0,52.486999999999995
458.a.us.png,-1.0,52.925
459.a.us.png,0.0,52.61600000000001
460.a.us.png,1.0,52.496
461.a.us.png,-1.0,52.606
462.a.us.png,0.0,52.327
463.a.us.png,1.0,52.108000000000004
464.a.us.png,-1.0,53.233000000000004
465.a.us.png,1.0,52.805
466.a.us.png,0.0,52.845
467.a.us.png,0.0,52.905
468.a.us.png,0.0,53.044
469.a.us.png,0.0,54.208999999999996
470.a.us.png,0.0,54.577
471.a.us.png,0.0,54.597
472.a.us.png,-1.0,55.195
473.a.us.png,1.0,54.817
474.a.us.png,0.0,55.563
475.a.us.png,0.0,55.693000000000005
476.a.us.png,0.0,55.922
477.a.us.png,-1.0,56.458999999999996
478.a.us.png,0.0,56.4
479.a.us.png,1.0,56.081
480.a.us.png,-1.0,56.629
481.a.us.png,0.0,56.031000000000006
482.a.us.png,0.0,55.99100000000001
483.a.us.png,1.0,55.922
484.a.us.png,0.0,56.458999999999996
485.a.us.png,-1.0,56.589
486.a.us.png,1.0,55.533
487.a.us.png,0.0,55.613
488.a.us.png,-1.0,55.891999999999996
489.a.us.png,1.0,55.842
490.a.us.png,0.0,58.411
491.a.us.png,0.0,58.978
492.a.us.png,0.0,59.048
493.a.us.png,0.0,59.258
494.a.us.png,-1.0,60.114
495.a.us.png,1.0,60.083999999999996
496.a.us.png,0.0,60.472
497.a.us.png,-1.0,60.552
498.a.us.png,0.0,60.144
499.a.us.png,1.0,59.845
500.a.us.png,-1.0,60.373000000000005
501.a.us.png,0.0,59.894
502.a.us.png,0.0,58.958
503.a.us.png,1.0,58.74
504.a.us.png,0.0,59.028
505.a.us.png,-1.0,59.128
506.a.us.png,1.0,58.958
507.a.us.png,0.0,59.258
508.a.us.png,-1.0,60.293
509.a.us.png,0.0,60.074
510.a.us.png,1.0,59.536
511.a.us.png,-1.0,60.353
512.a.us.png,0.0,59.516000000000005
513.a.us.png,0.0,58.988
514.a.us.png,1.0,58.63
515.a.us.png,-1.0,59.148
516.a.us.png,1.0,58.681000000000004
517.a.us.png,-1.0,59.19
518.a.us.png,1.0,59.01
519.a.us.png,-1.0,59.648999999999994
520.a.us.png,1.0,59.1
521.a.us.png,0.0,59.50899999999999
522.a.us.png,-1.0,59.739
523.a.us.png,1.0,59.678999999999995
524.a.us.png,0.0,60.607
525.a.us.png,0.0,61.066
526.a.us.png,0.0,61.395
527.a.us.png,-1.0,61.425
528.a.us.png,1.0,61.086000000000006
529.a.us.png,-1.0,61.256
530.a.us.png,1.0,60.857
531.a.us.png,0.0,61.246
532.a.us.png,-1.0,61.375
533.a.us.png,0.0,60.417
534.a.us.png,1.0,59.599
535.a.us.png,0.0,59.788999999999994
536.a.us.png,-1.0,59.958
537.a.us.png,1.0,59.669
538.a.us.png,0.0,59.818999999999996
539.a.us.png,0.0,60.078
540.a.us.png,-1.0,60.248000000000005
541.a.us.png,1.0,60.008
542.a.us.png,-1.0,60.747
543.a.us.png,0.0,60.018
544.a.us.png,0.0,59.559
545.a.us.png,1.0,58.451
546.a.us.png,0.0,59.21
547.a.us.png,-1.0,59.498999999999995
548.a.us.png,1.0,59.26
549.a.us.png,-1.0,62.013999999999996
550.a.us.png,1.0,60.736999999999995
551.a.us.png,0.0,61.126000000000005
552.a.us.png,0.0,61.615
553.a.us.png,-1.0,62.833
554.a.us.png,0.0,62.643
555.a.us.png,1.0,62.553000000000004
556.a.us.png,0.0,62.773
557.a.us.png,0.0,63.331
558.a.us.png,0.0,63.361000000000004
559.a.us.png,0.0,63.771
560.a.us.png,-1.0,64.589
561.a.us.png,0.0,64.25
562.a.us.png,1.0,64.16
563.a.us.png,0.0,64.579
564.a.us.png,-1.0,65.008
565.a.us.png,1.0,64.888
566.a.us.png,0.0,65.976
567.a.us.png,-1.0,66.006
568.a.us.png,1.0,65.307
569.a.us.png,0.0,65.547
570.a.us.png,0.0,65.82600000000001
571.a.us.png,0.0,65.946
572.a.us.png,-1.0,66.036
573.a.us.png,0.0,65.956
574.a.us.png,0.0,65.78699999999999
575.a.us.png,0.0,65.64699999999999
576.a.us.png,0.0,64.59899999999999
577.a.us.png,1.0,63.98
578.a.us.png,-1.0,64.26
579.a.us.png,1.0,63.85
580.a.us.png,0.0,64.07
581.a.us.png,0.0,64.87
582.a.us.png,0.0,65.15
583.a.us.png,-1.0,65.83
584.a.us.png,1.0,65.7
585.a.us.png,0.0,66.36
586.a.us.png,0.0,66.56
587.a.us.png,0.0,66.6
588.a.us.png,0.0,66.62
589.a.us.png,-1.0,67.54
590.a.us.png,0.0,66.99
591.a.us.png,0.0,66.91
592.a.us.png,1.0,66.12
593.a.us.png,0.0,66.44
594.a.us.png,0.0,66.88
595.a.us.png,-1.0,67.25
596.a.us.png,1.0,67.02
597.a.us.png,0.0,67.32
598.a.us.png,0.0,67.39
599.a.us.png,0.0,67.71
600.a.us.png,-1.0,67.97
601.a.us.png,1.0,67.49
602.a.us.png,-1.0,68.03
603.a.us.png,1.0,68.02
604.a.us.png,0.0,68.13
605.a.us.png,-1.0,68.37
606.a.us.png,1.0,68.22
607.a.us.png,-1.0,68.25
608.a.us.png,0.0,68.11
609.a.us.png,0.0,67.47
