filename,action,close
454_aan.us.png,0.0,29.698
455_aan.us.png,1.0,29.209
456_aan.us.png,0.0,29.439
457_aan.us.png,0.0,29.518
458_aan.us.png,0.0,29.988000000000003
459_aan.us.png,0.0,30.346999999999998
460_aan.us.png,0.0,30.487
461_aan.us.png,-1.0,30.846999999999998
462_aan.us.png,0.0,30.717
463_aan.us.png,0.0,30.366999999999997
464_aan.us.png,0.0,30.326999999999998
465_aan.us.png,1.0,30.118000000000002
466_aan.us.png,0.0,30.166999999999998
467_aan.us.png,-1.0,30.945999999999998
468_aan.us.png,1.0,30.666999999999998
469_aan.us.png,0.0,31.366
470_aan.us.png,0.0,31.465999999999998
471_aan.us.png,0.0,31.975
472_aan.us.png,0.0,32.065
473_aan.us.png,0.0,35.889
474_aan.us.png,0.0,36.688
475_aan.us.png,0.0,37.098
476_aan.us.png,-1.0,37.257
477_aan.us.png,1.0,36.329
478_aan.us.png,-1.0,36.339
479_aan.us.png,1.0,36.049
480_aan.us.png,0.0,36.139
481_aan.us.png,-1.0,36.199
482_aan.us.png,0.0,35.131
483_aan.us.png,0.0,34.951
484_aan.us.png,1.0,34.801
485_aan.us.png,0.0,34.981
486_aan.us.png,-1.0,35.010999999999996
487_aan.us.png,0.0,34.900999999999996
488_aan.us.png,1.0,34.531
489_aan.us.png,-1.0,34.760999999999996
490_aan.us.png,1.0,34.321999999999996
491_aan.us.png,0.0,34.811
492_aan.us.png,0.0,35.5
493_aan.us.png,0.0,35.879
494_aan.us.png,0.0,36.059
495_aan.us.png,0.0,36.469
496_aan.us.png,0.0,38.056999999999995
497_aan.us.png,-1.0,39.095
498_aan.us.png,0.0,38.855
499_aan.us.png,1.0,38.356
500_aan.us.png,-1.0,39.564
501_aan.us.png,0.0,39.475
502_aan.us.png,1.0,39.435
503_aan.us.png,-1.0,39.844
504_aan.us.png,0.0,39.485
505_aan.us.png,0.0,39.155
506_aan.us.png,1.0,38.825
507_aan.us.png,-1.0,39.365
508_aan.us.png,0.0,39.255
509_aan.us.png,1.0,38.376
510_aan.us.png,-1.0,38.605
511_aan.us.png,0.0,38.545
512_aan.us.png,1.0,38.473
513_aan.us.png,0.0,38.733000000000004
514_aan.us.png,0.0,39.143
515_aan.us.png,-1.0,40.092
516_aan.us.png,0.0,39.003
517_aan.us.png,1.0,38.873000000000005
518_aan.us.png,-1.0,38.923
519_aan.us.png,0.0,38.583
520_aan.us.png,1.0,37.724000000000004
521_aan.us.png,-1.0,37.814
522_aan.us.png,1.0,37.684
523_aan.us.png,-1.0,37.934
524_aan.us.png,1.0,37.874
525_aan.us.png,-1.0,38.183
526_aan.us.png,1.0,37.724000000000004
527_aan.us.png,0.0,38.113
528_aan.us.png,0.0,38.783
529_aan.us.png,-1.0,39.961999999999996
530_aan.us.png,1.0,39.503
531_aan.us.png,-1.0,39.751999999999995
532_aan.us.png,1.0,39.672
533_aan.us.png,-1.0,40.232
534_aan.us.png,1.0,39.711999999999996
535_aan.us.png,0.0,40.592
536_aan.us.png,-1.0,47.507
537_aan.us.png,0.0,46.248000000000005
538_aan.us.png,0.0,45.918
539_aan.us.png,0.0,45.898
540_aan.us.png,1.0,45.818000000000005
541_aan.us.png,-1.0,46.348
542_aan.us.png,0.0,45.948
543_aan.us.png,0.0,45.728
544_aan.us.png,0.0,45.608000000000004
545_aan.us.png,1.0,44.769
546_aan.us.png,0.0,45.159
547_aan.us.png,-1.0,45.598
548_aan.us.png,0.0,45.208999999999996
549_aan.us.png,0.0,44.968999999999994
550_aan.us.png,1.0,43.4
551_aan.us.png,-1.0,43.5
552_aan.us.png,1.0,43.46
553_aan.us.png,-1.0,44.089
554_aan.us.png,1.0,43.48
555_aan.us.png,0.0,43.67
556_aan.us.png,0.0,44.159
557_aan.us.png,-1.0,44.669
558_aan.us.png,0.0,44.32899999999999
559_aan.us.png,0.0,44.25899999999999
560_aan.us.png,1.0,44.239
561_aan.us.png,-1.0,44.468999999999994
562_aan.us.png,0.0,43.47
563_aan.us.png,0.0,41.971000000000004
564_aan.us.png,1.0,41.081
565_aan.us.png,-1.0,41.841
566_aan.us.png,1.0,41.721000000000004
567_aan.us.png,0.0,42.64
568_aan.us.png,-1.0,43.13
569_aan.us.png,1.0,42.61
570_aan.us.png,-1.0,42.9
571_aan.us.png,1.0,38.41
572_aan.us.png,-1.0,39.35
573_aan.us.png,0.0,39.22
574_aan.us.png,1.0,38.83
575_aan.us.png,0.0,39.03
576_aan.us.png,0.0,39.42
577_aan.us.png,0.0,40.06
578_aan.us.png,0.0,41.37
579_aan.us.png,0.0,43.54
580_aan.us.png,0.0,43.63
581_aan.us.png,0.0,43.81
582_aan.us.png,0.0,44.19
583_aan.us.png,-1.0,44.61
584_aan.us.png,0.0,44.57
585_aan.us.png,0.0,44.39
586_aan.us.png,0.0,43.96
587_aan.us.png,0.0,43.89
588_aan.us.png,0.0,42.96
589_aan.us.png,0.0,42.46
590_aan.us.png,0.0,42.1
591_aan.us.png,1.0,41.54
592_aan.us.png,-1.0,41.55
593_aan.us.png,1.0,41.27
594_aan.us.png,0.0,42.48
595_aan.us.png,-1.0,42.74
596_aan.us.png,1.0,42.09
597_aan.us.png,-1.0,42.39
598_aan.us.png,0.0,42.34
599_aan.us.png,0.0,42.24
600_aan.us.png,0.0,39.14
601_aan.us.png,0.0,37.07
602_aan.us.png,0.0,36.8
603_aan.us.png,0.0,35.93
604_aan.us.png,1.0,35.8
605_aan.us.png,-1.0,36.43
606_aan.us.png,0.0,35.59
607_aan.us.png,1.0,34.44
608_aan.us.png,-1.0,35.99
609_aan.us.png,1.0,35.62
