filename,action,close
133.aac.us.png,1.0,17.09
134.aac.us.png,-1.0,17.92
135.aac.us.png,0.0,17.04
136.aac.us.png,0.0,16.89
137.aac.us.png,0.0,16.87
138.aac.us.png,1.0,16.65
139.aac.us.png,0.0,16.98
140.aac.us.png,0.0,17.39
141.aac.us.png,-1.0,17.61
142.aac.us.png,0.0,17.35
143.aac.us.png,0.0,17.24
144.aac.us.png,0.0,17.17
145.aac.us.png,1.0,17.16
146.aac.us.png,-1.0,17.37
147.aac.us.png,1.0,17.17
148.aac.us.png,0.0,17.21
149.aac.us.png,-1.0,17.25
150.aac.us.png,0.0,17.11
151.aac.us.png,0.0,16.92
152.aac.us.png,1.0,16.87
153.aac.us.png,0.0,16.91
154.aac.us.png,-1.0,17.25
155.aac.us.png,1.0,16.88
156.aac.us.png,-1.0,17.46
157.aac.us.png,1.0,16.96
158.aac.us.png,-1.0,17.57
159.aac.us.png,0.0,17.05
160.aac.us.png,0.0,16.68
161.aac.us.png,0.0,16.39
162.aac.us.png,0.0,16.28
163.aac.us.png,0.0,15.89
164.aac.us.png,0.0,7.8
165.aac.us.png,1.0,7.51
166.aac.us.png,-1.0,7.6
167.aac.us.png,1.0,7.0
168.aac.us.png,0.0,7.04
169.aac.us.png,0.0,7.63
170.aac.us.png,0.0,8.87
171.aac.us.png,-1.0,9.28
172.aac.us.png,1.0,9.16
173.aac.us.png,0.0,9.75
174.aac.us.png,-1.0,10.44
175.aac.us.png,0.0,10.12
176.aac.us.png,1.0,9.25
177.aac.us.png,-1.0,9.43
178.aac.us.png,1.0,9.27
179.aac.us.png,-1.0,9.57
180.aac.us.png,0.0,8.8
181.aac.us.png,0.0,8.69
182.aac.us.png,1.0,8.39
183.aac.us.png,-1.0,8.52
184.aac.us.png,1.0,8.42
185.aac.us.png,-1.0,8.57
186.aac.us.png,0.0,8.52
187.aac.us.png,1.0,8.2
188.aac.us.png,0.0,8.32
189.aac.us.png,-1.0,8.4
190.aac.us.png,0.0,8.22
191.aac.us.png,1.0,7.41
192.aac.us.png,0.0,7.77
193.aac.us.png,-1.0,7.8
194.aac.us.png,0.0,7.7
195.aac.us.png,0.0,7.64
196.aac.us.png,1.0,7.47
197.aac.us.png,-1.0,7.49
198.aac.us.png,0.0,7.34
199.aac.us.png,0.0,7.3
200.aac.us.png,0.0,7.16
201.aac.us.png,0.0,7.0
202.aac.us.png,1.0,6.86
203.aac.us.png,0.0,7.24
204.aac.us.png,-1.0,7.72
205.aac.us.png,0.0,7.69
206.aac.us.png,0.0,7.54
207.aac.us.png,0.0,7.54
208.aac.us.png,0.0,7.56
209.aac.us.png,0.0,7.92
210.aac.us.png,-1.0,8.26
211.aac.us.png,1.0,8.0
212.aac.us.png,-1.0,8.09
213.aac.us.png,0.0,8.0
214.aac.us.png,0.0,7.97
215.aac.us.png,1.0,7.85
216.aac.us.png,-1.0,8.05
217.aac.us.png,1.0,7.95
218.aac.us.png,-1.0,8.17
219.aac.us.png,0.0,8.16
220.aac.us.png,1.0,8.08
221.aac.us.png,-1.0,8.11
222.aac.us.png,0.0,7.95
223.aac.us.png,0.0,7.95
224.aac.us.png,0.0,8.01
225.aac.us.png,0.0,8.03
226.aac.us.png,-1.0,8.17
227.aac.us.png,0.0,7.97
228.aac.us.png,0.0,7.95
229.aac.us.png,1.0,7.79
230.aac.us.png,0.0,7.9
231.aac.us.png,0.0,7.9
232.aac.us.png,1.0,7.78
233.aac.us.png,0.0,7.92
234.aac.us.png,-1.0,8.11
235.aac.us.png,1.0,8.06
236.aac.us.png,0.0,8.11
237.aac.us.png,-1.0,8.15
238.aac.us.png,0.0,7.86
239.aac.us.png,0.0,7.74
240.aac.us.png,1.0,7.58
241.aac.us.png,0.0,7.59
242.aac.us.png,-1.0,9.17
243.aac.us.png,0.0,8.91
244.aac.us.png,0.0,8.91
245.aac.us.png,-1.0,9.0
246.aac.us.png,0.0,8.99
247.aac.us.png,0.0,8.7
248.aac.us.png,0.0,8.69
249.aac.us.png,1.0,8.6
250.aac.us.png,-1.0,8.74
251.aac.us.png,0.0,8.72
252.aac.us.png,1.0,8.64
253.aac.us.png,-1.0,8.9
254.aac.us.png,0.0,8.58
255.aac.us.png,0.0,8.58
256.aac.us.png,0.0,8.37
257.aac.us.png,0.0,8.24
258.aac.us.png,0.0,7.99
259.aac.us.png,1.0,7.81
260.aac.us.png,0.0,7.98
261.aac.us.png,-1.0,8.43
262.aac.us.png,1.0,8.28
263.aac.us.png,-1.0,8.6
264.aac.us.png,1.0,8.49
265.aac.us.png,-1.0,8.53
266.aac.us.png,0.0,8.52
267.aac.us.png,0.0,8.34
268.aac.us.png,1.0,8.19
269.aac.us.png,-1.0,8.43
270.aac.us.png,0.0,8.3
271.aac.us.png,1.0,8.26
272.aac.us.png,-1.0,8.27
273.aac.us.png,0.0,8.2
274.aac.us.png,0.0,8.08
275.aac.us.png,0.0,7.98
276.aac.us.png,0.0,7.67
277.aac.us.png,1.0,7.53
278.aac.us.png,-1.0,7.56
279.aac.us.png,0.0,7.39
280.aac.us.png,0.0,7.18
281.aac.us.png,1.0,7.06
282.aac.us.png,-1.0,7.49
283.aac.us.png,1.0,7.1
284.aac.us.png,-1.0,7.16
285.aac.us.png,1.0,7.12
286.aac.us.png,-1.0,7.81
287.aac.us.png,1.0,7.38
288.aac.us.png,-1.0,7.95
289.aac.us.png,1.0,7.09
290.aac.us.png,-1.0,7.17
291.aac.us.png,1.0,7.09
292.aac.us.png,0.0,7.18
293.aac.us.png,-1.0,7.43
294.aac.us.png,1.0,7.17
295.aac.us.png,-1.0,7.23
296.aac.us.png,0.0,7.07
297.aac.us.png,0.0,6.87
298.aac.us.png,1.0,6.56
299.aac.us.png,0.0,6.72
300.aac.us.png,0.0,6.92
301.aac.us.png,-1.0,7.03
302.aac.us.png,0.0,7.02
303.aac.us.png,1.0,6.59
304.aac.us.png,-1.0,6.75
305.aac.us.png,0.0,6.29
306.aac.us.png,1.0,6.28
307.aac.us.png,0.0,6.46
308.aac.us.png,-1.0,6.5
309.aac.us.png,0.0,6.37
310.aac.us.png,0.0,6.28
311.aac.us.png,1.0,6.05
312.aac.us.png,0.0,6.37
313.aac.us.png,0.0,6.47
314.aac.us.png,0.0,6.55
315.aac.us.png,0.0,6.55
316.aac.us.png,-1.0,6.75
317.aac.us.png,0.0,6.62
318.aac.us.png,1.0,6.28
319.aac.us.png,0.0,6.52
320.aac.us.png,-1.0,6.81
321.aac.us.png,1.0,6.57
322.aac.us.png,-1.0,7.23
323.aac.us.png,1.0,7.03
324.aac.us.png,-1.0,7.08
325.aac.us.png,1.0,6.91
326.aac.us.png,0.0,6.99
327.aac.us.png,-1.0,7.04
328.aac.us.png,1.0,6.93
329.aac.us.png,-1.0,7.01
330.aac.us.png,0.0,6.81
331.aac.us.png,0.0,6.41
332.aac.us.png,1.0,6.28
333.aac.us.png,0.0,6.61
334.aac.us.png,-1.0,6.65
335.aac.us.png,1.0,6.4
336.aac.us.png,0.0,6.66
337.aac.us.png,0.0,6.76
338.aac.us.png,-1.0,6.91
339.aac.us.png,0.0,6.86
340.aac.us.png,0.0,6.74
341.aac.us.png,1.0,6.64
342.aac.us.png,-1.0,6.75
343.aac.us.png,0.0,6.69
344.aac.us.png,0.0,6.66
345.aac.us.png,0.0,6.46
346.aac.us.png,1.0,6.43
347.aac.us.png,-1.0,6.52
348.aac.us.png,1.0,6.27
349.aac.us.png,-1.0,6.47
350.aac.us.png,1.0,6.06
351.aac.us.png,0.0,7.29
352.aac.us.png,0.0,8.14
353.aac.us.png,0.0,8.14
354.aac.us.png,-1.0,8.28
355.aac.us.png,1.0,8.21
356.aac.us.png,0.0,8.43
357.aac.us.png,0.0,8.67
358.aac.us.png,-1.0,8.98
359.aac.us.png,0.0,8.77
360.aac.us.png,1.0,8.69
361.aac.us.png,0.0,8.78
362.aac.us.png,-1.0,9.05
363.aac.us.png,1.0,8.98
364.aac.us.png,-1.0,9.12
365.aac.us.png,1.0,8.93
366.aac.us.png,-1.0,9.12
367.aac.us.png,1.0,9.01
368.aac.us.png,-1.0,9.14
369.aac.us.png,1.0,8.98
370.aac.us.png,0.0,9.21
371.aac.us.png,0.0,9.29
372.aac.us.png,0.0,9.8
373.aac.us.png,0.0,9.82
374.aac.us.png,-1.0,10.36
375.aac.us.png,1.0,10.16
376.aac.us.png,0.0,10.35
377.aac.us.png,0.0,10.77
378.aac.us.png,-1.0,12.58
379.aac.us.png,0.0,11.65
380.aac.us.png,0.0,11.4
381.aac.us.png,0.0,11.4
382.aac.us.png,0.0,11.0
383.aac.us.png,1.0,10.2
384.aac.us.png,-1.0,10.74
385.aac.us.png,1.0,9.54
386.aac.us.png,0.0,9.77
387.aac.us.png,0.0,10.13
388.aac.us.png,0.0,10.15
389.aac.us.png,0.0,10.23
390.aac.us.png,-1.0,10.24
391.aac.us.png,1.0,9.93
392.aac.us.png,0.0,9.99
393.aac.us.png,0.0,9.99
394.aac.us.png,0.0,9.95
395.aac.us.png,0.0,9.59
396.aac.us.png,0.0,9.17
397.aac.us.png,0.0,8.37
398.aac.us.png,0.0,8.33
399.aac.us.png,0.0,7.8
400.aac.us.png,1.0,7.72
401.aac.us.png,-1.0,8.35
402.aac.us.png,0.0,8.03
403.aac.us.png,1.0,7.93
404.aac.us.png,0.0,8.2
405.aac.us.png,0.0,8.24
406.aac.us.png,-1.0,8.63
407.aac.us.png,0.0,8.45
408.aac.us.png,0.0,8.42
409.aac.us.png,1.0,8.3
410.aac.us.png,0.0,8.32
411.aac.us.png,-1.0,8.56
412.aac.us.png,0.0,8.2
413.aac.us.png,0.0,7.92
414.aac.us.png,1.0,7.55
415.aac.us.png,0.0,10.02
416.aac.us.png,0.0,10.08
417.aac.us.png,-1.0,11.14
418.aac.us.png,1.0,11.07
419.aac.us.png,-1.0,11.11
420.aac.us.png,1.0,10.88
